global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
3315.658897217829	-7.616126265173989	10993593.922699748	58.00537928707309	7359.041738049781	17.390477482309507	54155495.30235875	302.428707062714	3389.0222300746755	-6.303343583593687	39.732140332831705	11485471.675940327	3391.1605141473774	4822.6512526346905	1.064111	66.502434	0.1147619499999999	0.0564138	0.0248571756	-0.1329579109	0.1230869422	-0.049454907	-0.0262912369	0.095547867	-0.0771016164	-0.1201427074	-0.1459310747	0.045845956	-0.0347911413	0.133148797	-0.1296418286	-0.0575440821	-0.0234524842	0.0004145729	0.0027085854	-0.0790712225	0.0125103775	0.0755437525	0.092253373	-0.0967917047	0.0168412474	0.0626267479	0.0026693442	0.0930766866	-0.0331094497	-0.0752325637	0.2936717471	0.0934721003	0.0429707664	-0.1698104136	0.0588316712	-0.0125949637	-0.0425361831	-0.0851157675	0.2026177837	-0.0388540485	0.0515466043	0.2108368688	0.0723084175	-0.0680168687	0.0560546628	0.0247738065	-0.0599421066	-0.2144575721	0.0614446033	-0.0308625117	-0.036720675	0.0615099112	0.0581707791	0.1583711631	0.0380821349	0.1223302067	-0.1114365453	0.019147636	0.0317568579	-0.0253999617	-0.1071220591	-0.0652927796	0.0252806721	0.0045658706	-0.0032561956	-0.0776608393	-0.0015370603	0.0713925517	-0.1008292262	0.0852610202	-0.0237912727	-0.0784028858	0.0106666067	-0.0962564732	0.0482149926	0.0741505062	0.3022139314	-0.08591417	-0.0264056609	-0.0978834873	0.1113413668	-0.0408741572	0.0336776564	-0.0692566179	0.203549982	-0.0248222309	0.07291163	-0.2270544092	-0.0064595264	0.0567994673	-0.0270214606	0.083197285	0.0380669844	0.2198261637	-0.0075212112	-0.0654070909	-0.0237738349	0.0506099679	-0.0754914627	-0.164565077	0.0042579926	-0.123089675	0.0996254997	-0.0482328224	-0.0348885861	0.0118806967	0.1085741252	-0.0681606882	-0.0257059227	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.19043	0.006242	3.896256400000032e-05	0.0362635848999999	0.0350899	0.0226371	0.00051243829641	0.00123130108201	0.206619	0.0303259999999999	0.0009196662759999	0.042691411161	-0.00443564	0.0003542099999999	1.9674902209600003e-05	1.2546472409999986e-07	-0.00166052	-0.000691087	2.7573266704e-06	4.776012415689999e-07	-0.00283641	6.583999999999974e-05	8.045221688100001e-06	4.334905599999965e-09	0.0	0.0	0.0	0.0
3327.737753206369	12.07885598854	11073838.554114971	145.8987619918886	7350.886072058627	-8.15566599115391	54035526.04438552	66.51488775926448	3387.6153641170904	-1.4068659575850688	1.9792718226117527	11475937.855202166	3389.1839892489857	4803.907855127614	1.090787	68.169617	0.1434682	0.0767835	-0.1138335349	-0.1258192885	0.0267040522	-0.1371732114	-0.0593739413	-0.0093845284	0.0768127816	-0.1690028824	0.0097590615	-0.0795831516	-0.0895124623	0.0318423871	-0.0006849018	-0.0393498112	-0.0223169508	-0.012729741	0.0481534226	-0.0559213616	0.0851520525	-0.0866405642	-0.0378439502	-0.0989849915	-0.1343171588	-0.1100869006	0.0540174197	-0.1689962916	-0.0954653058	-0.1802763568	-0.032439876	-0.0039920063	-0.0278942975	-0.060417205	-0.0088174097	-0.014671489	0.0975043515	0.1601247218	-0.086250861	0.1094333593	-0.0244894769	0.0033453362	-0.0685516316	-0.1151473456	0.0414637169	-0.0036220902	-0.106452247	0.1535570643	-0.0220393267	-0.0573783688	-0.0395912762	-0.2191618483	0.1398992289	0.0548359537	-0.0884285762	-0.1087971568	0.0235317875	0.0510720109	0.1402214676	0.0124204706	0.1433141662	0.022261682	0.0192439405	-0.0392930172	0.0525124961	-0.0517636445	0.0959963918	-0.0676529553	0.0299201425	0.1026773261	0.1373743634	0.0878690712	-0.0700126777	0.179008316	0.0994365924	0.1726422496	-0.0349249001	0.0021799673	-0.0037520764	-0.0612358377	-0.000515246	-0.0134714504	-0.1330581518	0.1550119828	-0.0401101264	0.0945149192	-0.0855190826	0.0270401443	0.055200261	0.1188350176	-0.0188629544	-0.0179770519	0.1048067873	-0.1239674225	0.0415353797	-0.0349811643	-0.0477230724	-0.2645671161	-0.090442125	-0.0471332569	-0.0717916389	0.1413251537	-0.0198484884	-0.0950736338	-0.0977788032	-0.0123943166	-0.1640450349	0.038177972	0.014799957	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.2047	-0.01427	0.0002036329	0.0419020899999999	0.0469651	0.0118752	0.00014102037504	0.00220572061801	0.264903	0.058284	0.003397024656	0.070173599409	-0.00534438	-0.0009087399999999	2.85623975844e-05	8.258083875999998e-07	-0.00178085	-0.00012033	3.1714267225e-06	1.4479308900000021e-08	-0.0026847	0.00015171	7.207614089999999e-06	2.3015924100000066e-08	0.0	0.0	0.0	0.0
3332.9947196383973	5.256966432028548	11108853.801137438	27.635696067474967	7243.215046043091	-107.67102601553596	52464164.20322502	11593.049843238225	3381.745223297157	-5.870140819933567	34.45855324585033	11436200.755293136	3382.6213170394853	4758.177554545138	1.08313	67.691063	0.2224264	0.116195	-0.1861902348	0.0625132212	0.0219224625	-0.220383196	-0.0689535014	-0.1266055417	0.1564268755	-0.1297076333	0.2224960332	0.0560517207	-0.011190784	-0.0107234642	0.0686926708	-0.1300026609	0.0019935966	-0.0534922018	0.1413236713	-0.0559246346	-0.0284079712	-0.0531910282	-0.1544968812	0.0929990777	0.0622814091	-0.1140912744	0.0022675354	0.0197837722	0.1479380917	-0.0441495585	-0.0335842987	0.0389272822	0.1036299747	0.1747290422	-0.0868990858	0.1028979102	0.0218052703	-0.0497949982	-0.0806224801	-0.0976220543	-0.0103058849	0.009037577	0.0737669426	0.1595734156	0.2333989793	0.0368451424	-0.0802820729	-0.0947944049	0.0527860418	0.0590738211	-0.1516640238	0.0829334025	0.045874129	0.0313061272	-0.1971578212	0.0599135867	0.0503996024	0.0126372699	-0.0483933004	-0.1374055968	0.2321364024	0.0184136244	0.0093982913	-0.107099074	0.1357711518	-0.0542077213	-0.0150829184	-0.0649525393	0.1623974624	-0.0811449039	-0.0439079914	0.121766135	-0.0361952616	-0.0251643153	-0.1464287535	0.0490819977	-0.034453431	-0.0458888298	0.0005752297	0.2031367675	-0.0666526657	-0.077546239	0.0074582018	-0.0535359495	-0.132702949	-0.0597029475	0.0456632487	-0.0364781673	-0.0639995317	-0.125742121	-0.2411915406	0.1047410916	0.058271319	0.0974105147	-0.0128534555	-0.0038497743	-0.1535983173	0.0948891275	-0.0454929192	-0.033693514	-0.1914971734	-0.0297904466	-0.0749827937	-0.0320884919	0.0357175919	0.1501655898	-0.2291338305	-0.0067671083	-0.0129339754	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.224366	-0.019666	0.000386751556	0.050340101956	0.0775455	0.0305804	0.00093516086416	0.00601330457025	0.369226	0.104323	0.010883288329	0.136327839076	-0.0059555	-0.0006111199999999	3.546798025e-05	3.734676543999997e-07	-0.00133094	0.00044991	1.7714012836000002e-06	2.024190081e-07	-0.00298081	-0.00029611	8.885228256099999e-06	8.768113210000004e-08	0.0	0.0	0.0	0.0
3339.322604268546	6.327884630148674	11151075.455378864	40.04212389247182	7287.998390548089	44.78334450499824	53114920.54063154	2005.547945053356	3395.545651787801	13.800428490644208	190.4518265253844	11529730.273375042	3397.335292912652	4841.578830149188	1.035774	64.731522	0.0808424	0.0456492	-0.1515172586	0.1412950345	0.0848060839	-0.1756207274	-0.107503711	0.0295328499	0.1137830301	-0.1269877708	0.1148746337	0.0423392702	0.1332168	0.1088587717	0.0205938117	-0.0155357929	-0.0463262649	-0.084404438	0.0096585842	-0.0734447865	0.0762301565	0.0128644717	-0.082869691	-0.0520182514	0.0296314774	0.099318584	0.0074107222	0.0520729488	0.0781274571	-0.0517344779	-0.0663068956	-0.1451682523	-0.0136224813	-0.1307651771	-0.0098490951	-0.0355320083	0.0659267241	0.1090970561	0.0922008928	0.0283828837	-0.0593750562	-0.0686353724	0.1493743199	-0.028908237	0.006462191	-0.2215492847	0.0479914376	-0.1266682735	0.0400436852	0.1472935786	-0.0190530184	-0.0670166657	0.1298800778	-0.0794547122	0.1221139606	-0.0532350284	-0.0906966822	0.1380475668	-0.0029855639	0.2051552044	0.0787214541	0.0013437931	0.0399883834	-0.0926434166	-0.0114308447	-0.0731633582	0.072288722	0.0229437684	0.0656554657	0.0535602019	-0.0290182985	-0.1174059813	3.65959e-05	-0.0534241283	-0.0811363878	0.0517933379	-0.0650509689	0.1347182528	-0.0746841192	-0.1077691589	0.0079886565	-0.0147438988	-0.0959636712	0.0929896777	0.1090316312	-0.0311626463	-0.0615101459	0.0303284116	-0.1541849599	0.0209018164	-0.0362205323	-0.1657304853	-0.07821935	0.1893176888	-0.062595926	0.121133485	-0.06889704	-0.0878225021	-0.1036774786	0.0902337243	0.0688739044	0.0414636705	0.1221283769	-0.0749622522	0.0944300977	-0.217144023	-0.081040921	0.0053733373	-0.0592385685	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.21652	0.007846	6.155971600000031e-05	0.0468809103999999	0.0781874	0.0006419	4.12035610000001e-07	0.00611326951876	0.337485	-0.031741	0.001007491081	0.1138961252249999	-0.00654346	-0.00058796	4.28168687716e-05	3.4569696160000025e-07	-0.00135321	-2.2270000000000012e-05	1.8311773041000005e-06	4.959529000000005e-10	-0.00277877	0.00020204	7.7215627129e-06	4.0820161600000056e-08	0.0	0.0	0.0	0.0
3320.2060837890613	-19.11652047948473	11023768.438829895	365.44135524255927	7312.030865333499	24.03247478540925	53465795.37558975	577.5598443113313	3410.490277947149	14.94462615934799	223.34185104266825	11631443.935972022	3412.4603665700115	4882.7787738759225	1.119446	69.960686	0.1346687999999999	0.0747546	-0.0434323987	0.1428925992	-0.0170482692	0.0207898023	-0.0156752847	0.1721273923	0.0453908679	0.0066330415	0.0380909567	0.0569217169	0.1312047822	-0.0689618195	-0.1596222861	0.1080768203	-0.0718753364	-0.1027208569	-0.0915186106	-0.0845618703	0.0320256547	-0.0462838733	-0.1005586865	0.2096769603	-0.0283934588	-0.032062426	-0.0460504768	-0.0879011885	0.0480761554	0.0888190783	-0.0107074983	-0.1096621618	-0.0787144477	-0.0887499606	-0.0221404577	-0.1452423245	-0.0475385976	0.1240299825	-0.0449373286	0.080641211	-0.1066958636	0.0285019047	0.2045083336	0.0526056058	0.0774026223	-0.0044001289	-0.0811814199	-0.0275117734	0.0261179827	-0.0139930494	0.023441169	0.0656271921	-0.1037834849	0.1282624906	0.06038323	0.1279499854	0.021142418	-0.0726308919	-0.1062145066	-0.0022742912	-0.0323546444	-0.1186088843	-0.0086899973	-0.0836564441	-0.1090595753	-0.0823441675	0.0468163997	-0.0580589824	0.1018733699	-0.203876127	0.0304506359	0.0222746649	0.0273062944	0.0731633961	-0.0584518086	-0.0782394424	0.0075377917	0.1095938885	-0.0682058941	-0.1468018071	-0.0610305785	0.1199019241	0.0216550875	0.1393257872	-0.0138584355	0.021190906	-0.1413735945	-0.0736414919	-0.1807989772	-0.0649175642	-0.0686011516	0.0334698604	0.0723430872	0.0401441888	-0.0170089284	-0.0206598008	0.0304454792	0.0780056471	0.0795581886	-0.1234030742	0.0532962436	-0.1206218224	-0.0309813767	0.0689781041	0.0494754749	0.0012134164	0.0476405638	-0.1535011336	0.0063915809	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.227213	-0.010693	0.000114340249	0.051625747369	0.0355091	-0.0426783	0.00182143729089	0.00126089618281	0.33222	-0.0052649999999999	2.772022499999962e-05	0.1103701284	-0.0076789199999999	-0.0011354599999998	5.8965812366398464e-05	1.2892694115997726e-06	-0.00113035	0.00022286	1.2776911225e-06	4.9666579600000035e-08	-0.0029411	-0.00016233	8.650069209999999e-06	2.6351028900000013e-08	0.0	0.0	0.0	0.0
3301.8300085963488	-18.376075192712506	10902081.405667365	337.680139488224	7277.745314553063	-34.2855507804361	52965576.86349905	1175.4989923178623	3403.0735059120134	-7.416772035135635	55.00850742117001	11580909.286640285	3404.965537927355	4832.228794300065	1.052641	65.785652	0.1786634999999999	0.098354	0.0200593039	0.1307569171	0.0182432513	0.0822627657	0.0722494285	-0.0274169741	0.0369794094	0.1309817782	-0.0194671117	0.0745839047	0.1484716378	-0.0065922261	-0.0892296268	-0.0539817275	0.1978377099	-0.1482274767	-0.029731959	-0.0082036864	-0.1247454056	-0.057454236	-0.0401788512	0.0792298539	-0.1520630609	0.0328250386	-0.0472218878	0.0389738121	0.0561653916	-0.0061274158	-0.0404506637	0.0312895997	0.0033166492	0.0806962838	-0.0709022975	0.0048106883	-0.1184628861	0.0120567917	0.0721844819	0.0765138411	0.1335411788	0.0352754609	0.0497035664	0.0075585277	-0.1651389913	0.2576345407	-0.0486761105	-0.0783626428	-0.0116470059	-0.0015456432	-0.0421552569	0.1136168962	0.0902134348	-0.2251874165	-0.0281045144	-0.0545621837	0.0116214377	-0.0985879029	0.0178511438	0.0951898178	-0.1109401984	-0.0136245794	0.0675162657	-0.1218295486	-0.0803539334	0.0011930043	-0.118031736	-0.0724320516	0.0337655916	-0.0715282816	0.1605922057	-0.0199914969	0.0492378763	-0.0393084396	-0.0631545114	0.0086616443	-0.0520317477	-0.0290914623	0.0334422347	0.0648184404	-0.075485031	-0.0236848771	0.1227963528	0.020334914	0.1063106826	0.0979078823	0.0632552608	-0.0117454512	-0.0242410893	-0.0565335211	0.2219586703	0.2258596808	0.0618560644	0.0304925701	0.0285566122	-0.0114028403	-0.0309250141	0.1062926401	-0.1022683955	0.2160889857	-0.01974349	0.0354943931	-0.0070510291	0.0874880887	-0.0576997997	-0.0828198192	0.0974809002	0.0120676254	0.0001449172	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.211436	0.0157769999999999	0.0002489137289999	0.044705182096	-0.0147254	-0.0502345	0.00252350499025	0.0002168374051599	0.348985	0.0167649999999999	0.0002810652249999	0.121790530225	-0.00607922	0.0015996999999999	3.69569158084e-05	2.5590400899996806e-06	-0.00134939	-0.00021904	1.8208533721e-06	4.79785216e-08	-0.0028421	9.89999999999997e-05	8.07753241e-06	9.80099999999994e-09	0.0	0.0	0.0	0.0
3284.549656653044	-17.280351943304595	10788266.447019633	298.6105632844709	7253.271154109468	-24.474160443594883	52609942.43503649	598.9845294188244	3401.957817574465	-1.115688337548363	1.24476046654143	11573316.992556017	3403.9947653164927	4867.457571427975	1.054652	65.911316	0.23450225	0.104833	0.0456863125	0.0505755123	-0.1654748522	0.1131667371	0.0446102746	-0.0328384824	0.0251866904	0.2062910108	-0.0192568009	-0.0155430586	-0.0584321174	-0.013392571	-0.07455717	0.0607664642	-0.013315963	-0.1380778719	0.0270843417	-0.0557400019	-0.0579162851	-0.1570897236	0.1791860163	0.0253168733	-0.0567912617	-0.0478760788	0.0091601793	-0.13092383	-0.0319887494	0.2017186976	-0.0521959688	-0.0410169121	-0.0351596191	-0.0151224421	0.054229018	0.0238940551	-0.188776377	-0.0802735737	-0.080474377	-0.0845004438	0.1131379636	0.0426999092	-0.0128494467	0.0356099482	0.0775793307	0.0662882153	0.2556324541	-0.1289942728	-0.0417963639	-0.0296471278	-0.0604952743	0.0152323489	-0.0113023292	-0.104139111	0.0610421443	-0.0648943852	0.040030107	0.0061652182	-0.0684444112	-0.0355801085	0.0778008882	-0.0329229417	0.0074154757	-0.120295802	-0.027471022	-0.0310741032	-0.042950319	-0.1608700531	-0.1872873314	-0.0248668313	0.0695071734	0.0689877144	-0.010003517	0.1223028374	0.0156463386	-0.206048855	-0.0495250344	0.0489807417	0.021885138	-0.0428061377	0.0616620739	0.0158540252	0.2075879667	-0.0551754573	-0.0777759871	0.0332486405	0.1404630372	-0.0283743734	0.0271256487	-0.031421194	-0.0347213438	0.102668459	-0.2654937998	0.0898098894	0.056963933	-0.0352865794	-0.0312575498	0.0274980275	0.0206001171	0.1021221148	0.0788257449	0.0599893107	-0.0224159222	0.030801194	0.0700669268	0.0372370312	-0.0706999569	-0.0597023519	-0.0225476865	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.248669	-0.0372329999999999	0.0013862962889999	0.061836271561	0.0209602	0.0356856	0.0012734620473599	0.0004393299840399	0.41327	0.064285	0.004132561225	0.1707920929	-0.00729762	-0.0012184	5.325525766440001e-05	1.4844985600000013e-06	-0.000864267	0.0004851229999999	7.469574472890001e-07	2.3534432512899998e-07	-0.00308455	-0.0002424499999999	9.514448702500002e-06	5.8782002499999986e-08	0.0	0.0	0.0	0.0
3291.3649968056616	6.815340152617409	10833083.542197531	46.44886139587909	7314.301368365579	61.03021425611132	53499004.50727458	3724.6870521468536	3392.4572568041795	-9.500560770285574	90.26065494988922	11508766.239243338	3394.063480977291	4806.0435093278265	1.071577	66.969078	0.1498789499999999	0.0725412	0.0426606915	0.0810818001	0.0073540173	0.1651948221	0.0774478508	0.0053379706	-0.0005498492	0.0819904204	-0.0512789087	-0.0365752753	0.0151049124	-0.1314148301	-0.1067920214	-0.0569803506	-0.0208320913	-0.0118727693	0.0293104372	0.0801577168	0.106097949	-0.1833946776	0.0397169419	0.0113587971	0.029658722	0.0097970967	-0.0582956397	-0.0684304129	0.0502824896	0.0960845209	-0.220156737	0.2080632428	-0.0683461429	0.0535958977	-0.0093184389	-0.1816673202	-0.0415334579	-0.2177431904	-0.0909982813	0.002999373	-0.0445811771	0.2003429883	-0.0489369105	-0.0782661932	-0.0693179209	-0.063838308	0.0669191559	0.0580639414	0.1530069677	-0.0513022975	-0.1192734054	0.0783840354	0.0515273234	-0.0272070652	0.0446026523	-0.0169438232	0.0085403529	-0.0766831943	0.0449536128	-0.0675237518	0.0065189487	-0.0568202061	-0.1185579021	-0.0236569842	0.0280279873	0.0925882919	0.1309612574	-0.1593416773	-0.0422606887	-0.003932676	-0.0279033028	0.0188891185	0.0596481499	0.0647987212	-0.062357903	-0.0957122181	-0.2027539227	-0.2126840905	0.007126746	-0.0364011943	-0.0738687444	0.1942136001	0.0738041339	-0.1872055416	-0.0793039817	0.0618191875	-0.0414279858	-0.2022993838	0.0931465642	0.080041951	0.059189176	-0.0658050794	-0.0571232367	-0.0349230423	-0.1535006698	-0.0941710181	-0.1079689902	0.0560303748	-0.0692545015	0.0211833136	0.0618794653	0.0116925221	-0.0023487418	0.0467608524	-0.0715492074	0.0681010004	-0.0134081574	-0.0506066981	0.090489182	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.238343	0.010326	0.000106626276	0.056807385649	0.0419285	0.0209683	0.00043966960489	0.00175799911225	0.360394	-0.052876	0.002795871376	0.129883835236	-0.0080176699999999	-0.0007200499999999	6.42830322288984e-05	5.184720024998561e-07	-0.00101774	-0.000153473	1.0357947076e-06	2.3553961729e-08	-0.0026439	0.00044065	6.990207209999999e-06	1.941724225000003e-07	0.0	0.0	0.0	0.0
3285.2280748057224	-6.136921999939204	10792723.503491713	37.661811633337805	7274.937626261027	-39.36374210455233	52924717.46598842	1549.504192473706	3387.055433899696	-5.401822904483652	29.179690691404197	11472144.512309456	3389.7012382301928	4817.116607155814	0.997683	62.350979	0.28874575	0.166529	0.0442787781	0.0599850662	-0.0808331169	0.1168473023	0.0771421978	-0.0025012185	0.0148605677	0.174617175	-0.0589193084	-0.0041917921	0.0133380794	-0.0883903265	0.0071938568	0.0078434494	0.0090616148	-0.0391073897	0.0641973662	0.0598843624	-0.0927125387	0.0169496837	-0.0112658613	0.0846771504	-0.1732230443	0.0811013808	0.1255774478	-0.0879478612	-0.0782760452	0.0021466746	-0.0230564512	0.023734191	0.0991423338	0.0511384413	0.1031462149	-0.1078352361	-0.056767022	-0.0656479303	0.043853308	-0.0450831952	0.0067096972	-0.0174378931	-0.1156495179	0.1145011701	-0.0046102064	0.127335292	-0.0937242509	0.1011976007	-0.0339471331	0.008950727	0.1757398505	-0.0405553355	0.071810033	-0.0133893018	0.1376889612	0.0386077915	-0.0585446711	0.0837825185	0.1554323515	0.0222061296	-0.0323705835	0.0735394617	0.0859822092	-0.0479245199	0.0348715526	0.0755647981	-0.0965932861	0.0065441455	0.0033345893	-0.089421157	0.1724495933	-0.1169881069	-0.0961029554	0.0972985462	0.0815600048	-0.0040073904	-0.0167238698	-0.0284356008	-0.0456625717	0.0841601612	0.0863085354	0.1273103399	0.064766609	-0.0642509056	0.0590826147	-0.0214423717	0.0367368967	0.046283753	0.1041218422	-0.0773671794	-0.0183951648	0.0971660372	0.1026827663	-0.1101577378	-0.0057794066	0.099540157	0.1821409624	-0.0873592825	-0.0816151523	0.0126876437	0.1320780282	-0.0407527764	0.0686961144	-0.123785589	-0.0955356688	-0.0372825024	0.0190982977	0.0861192096	-0.0857259958	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.240577	-0.002234	4.990756000000061e-06	0.057877292929	-0.0778152	-0.1197437	0.01433855368969	0.00605520535104	0.329716	-0.0306779999999999	0.0009411396839999	0.108712640656	-0.00578729	0.0022303799999999	3.34927255441e-05	4.974594944399557e-06	-0.000767739	0.000250001	5.89423172121e-07	6.250050000100001e-08	-0.00240248	0.00024142	5.771910150399999e-06	5.82836164e-08	0.0	0.0	0.0	0.0
3278.6741269472063	-6.55394785851604	10749704.030713024	42.95423253214698	7220.116079864983	-54.82154639604414	52130076.20672488	3005.4019492536204	3387.253608518705	0.1981746190090234	0.0392731796193715	11473487.008422988	3389.0764527182428	4764.372057530914	1.043116	65.190384	0.0733558499999999	0.0361912	0.036106548	-0.0628230655	-0.1491250423	0.0762482558	0.0700324687	-0.1560761969	0.0074523243	0.2068246369	0.0628590539	-0.0064765502	-0.1212831788	0.0558949921	-0.090753672	-0.0454745014	-0.0638635975	0.0253614925	-0.002519642	0.029693472	0.1937329369	-0.003338887	0.1658052034	-0.0296160988	0.022760044	0.0832061484	-0.1144646163	0.0468572699	-0.0127252603	-0.0113607792	-0.1200204328	-0.072943147	0.0973277962	0.0132625986	0.1633068265	0.0475842112	0.1608589753	0.1058785896	-0.0054326962	0.1155348618	-0.0632693464	-0.0007347979	-0.1765363211	0.1006478061	0.0606238084	-0.0306274362	-0.126083531	-0.0733752764	-0.0193810005	-0.0514471903	0.0169572143	0.0429771745	-0.0167215369	-0.1014640741	0.0850106768	0.0078740201	-0.0529587215	-0.089406035	-0.0255844142	-0.0471905218	0.0854665157	0.0372425196	-0.0318962298	0.0294495661	0.0026800776	0.0284702782	0.1859331755	0.036293127	-0.1658383468	0.026770721	-0.0300285176	-0.0357404932	0.1383297977	-0.0451221791	0.0076553088	0.0029985653	-0.1274656909	0.0653429299	-0.0240994695	0.0867543178	0.1761621381	-0.0022681405	-0.176272214	0.0748961992	-0.0039015427	0.0241880703	-0.1154962063	0.0650063856	0.1752777816	-0.0732340491	-0.0823280505	-0.002298354	0.1257140041	0.0797398412	0.0242494998	-0.040112011	0.0389068947	0.0442570935	0.0084519289	0.1003945638	0.0835188993	-0.0342654942	0.0574748087	0.0949474973	-0.0106383668	0.0550876251	-0.0819736411	0.0217905117	0.0127028044	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.228058	0.012519	0.000156725361	0.052010451364	-0.0511654	0.0266498	0.00071021184004	0.00261789815716	0.336891	0.0071749999999999	5.1480624999999815e-05	0.113495545881	-0.00542974	0.0003575499999999	2.94820764676e-05	1.2784200249999994e-07	-0.000744018	2.3720999999999985e-05	5.53562784324e-07	5.626858409999991e-10	-0.00256145	-0.00015897	6.561026102499999e-06	2.527146090000001e-08	0.0	0.0	0.0	0.0
