global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4495.950986352882	-13.31705923051959	177.344066549167	20213575.27168745	10142.011510567923	-114.87119912263188	102860397.48049223	13195.392387871345	4203.721226488089	-1.6304393101818278	17671272.150026523	2.6583323441861944	4327.83966854794	7423.140161021699	1.297809	55.361866	0.16935117	0.0776782	0.1636216001	0.0242242259	0.0240455217	0.0818696864	-0.1498846057	0.0388907452	-0.1193191496	0.0429912997	0.0686450996	0.2025988309	0.0763075075	0.013599416	0.1903186437	-0.0165617147	-0.1353516377	0.0816974284	0.1228674476	0.020662788	-0.0472350296	-0.2305529938	-0.1386748828	0.066718544	-0.0502410204	-0.0631568625	-0.098997447	0.1181874817	0.0633824917	0.0284772313	0.0337033411	-0.1027083583	-0.1581286301	0.1240473253	0.0318016651	-0.1267177002	0.0825397146	-0.1155723918	-0.002384542	0.0001621543	0.1622121941	-0.0137508894	-0.1589632303	0.119362389	-0.1075419286	0.2544962071	0.090429706	0.0121870608	-0.1074085438	-0.0129480015	0.1033372629	-0.0283163228	0.0531324521	0.0575845847	0.0523030379	0.0684482357	0.0866798029	0.0909149519	0.1121668374	-0.136570297	-0.1370246209	-0.1102526772	0.0628813663	0.0335627561	0.099526297	0.0241311549	-0.0332940316	0.1142973919	-0.0388117008	0.1470314543	-0.1017329123	-0.205690694	0.0664522804	0.0533561588	0.1366214319	0.0399478423	-0.0267288176	-0.0363933291	0.1463243158	-0.0703047963	0.0973914973	-0.2327686706	-0.0149883371	-0.0605157604	0.0888941415	-0.0146451023	0.0232176614	-0.0510591687	0.2315189957	-0.0057211533	-0.1165119972	0.0434960904	-0.2482253702	0.0852533056	-0.0924429828	-0.0493929524	-0.1131557599	0.0078395881	0.0989632467	0.0276461074	-0.0071772747	0.1125281623	0.1245230984	0.065504344	-0.0673599754	-0.0714920969	0.0376101598	0.1191429096	0.1117345449	-0.0112157841	0.0270263864	-0.0141749866	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.143518	0.0155	0.00024025	0.020597416324	0.107504	0.0632578	0.011557110016	0.00400154926084	-0.0223328	-0.0427764	0.00049875395584	0.0018298203969599	0.000917677	-0.0004614129999999	2.1290195656899995e-07	8.42131076329e-07	0.00166019	8.569999999999997e-05	7.344489999999994e-09	2.7562308361e-06	-6.34574e-05	-0.0004092264	4.02684161476e-09	1.6746624645695997e-07	0.0
4482.309057759801	-13.641928593080593	186.10221573870984	20091094.48927556	10196.103178525886	54.09166795796227	103960520.02714568	2925.9085424744426	4186.9646314204265	-16.7565950676626	17530672.82476559	280.7834782616146	4317.526727033533	7412.963724589913	1.20719	51.496208	0.26736708	0.172609	-0.0201393596	0.1196531403	-0.0301423989	0.0991524347	-0.1227916215	0.08749541	-0.0276724771	0.1389660096	0.111174382	0.0454768049	-0.1702089248	0.0553997823	0.0340978149	0.0500056859	0.0177296749	-0.1318724989	-0.0429112951	-0.056929776	0.00294337	-0.105599278	0.0046477265	0.0074955623	0.019101563	-0.0553486201	0.0189298546	-0.0458003864	-0.0585974727	-0.0912509338	0.0670324279	-0.1331345065	-0.0020357915	0.1602187107	0.0101004065	0.0301009143	-0.039469429	0.011214512	0.0794511395	-0.0061316298	0.0025969875	-0.0237153716	0.0472824605	0.0911825263	-0.2166649447	-0.0019631358	-0.0605320314	0.0019315704	-0.0343083784	-0.0592254779	-0.0852230552	-0.0343534055	0.0296542068	-0.0002088764	0.008406014	-0.0750682152	-0.0678370759	0.0664785052	-0.0171175791	-0.0625390054	0.0382775073	0.1922126239	-0.0080626806	-0.0095157831	-0.1353028498	-0.118053648	-0.1364860396	0.1935231677	-0.026654502	0.0118840471	0.031415458	0.0431469984	-0.1181474502	0.0683273975	-0.0098139969	-0.0762670635	-0.0444615976	-0.1703719968	0.0823429326	0.0879553412	0.007946887	-0.0164697878	0.0523359981	-0.0431628271	-0.0169109822	-0.0665562808	0.0371341688	-0.022856121	0.0185479196	0.069116005	-0.1387778844	0.2041622191	0.0263723379	0.0475467173	-0.0305105974	-0.0461747986	0.0561829415	-0.0081190056	-0.0041467486	0.0484436259	-0.0926872754	-0.0516995062	-0.0477974428	0.0451572095	0.058827056	-0.0407656465	-0.1587168887	-0.0646739525	0.043891485	0.0711705541	-0.0793133479	-0.0554009114	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.123384	-0.020134	0.000405377956	0.0152236114559999	0.273605	0.166101	0.0748596960249999	0.027589542201	-0.0640597	-0.0417269	0.00410364516409	0.0017411341836099	0.000844804	-7.287299999999999e-05	5.310474128999999e-09	7.13693798416e-07	0.00115324	-0.0005069499999999	2.569983024999999e-07	1.3299624976e-06	-0.000271738	-0.0002082806	7.3841540644e-08	4.338080833636e-08	0.0
4459.655030922468	-22.65402683733373	513.204931946637	19888522.99483208	10116.506089261926	-79.59708926395979	102343695.45407362	6335.696619294782	4178.397916400828	-8.566715019598632	17459009.14778278	73.3886062270168	4307.074836170043	7415.4183749331905	1.127986	48.117538	0.19001595	0.0995103	0.1186127219	0.0985650999	-0.0640333178	-0.0761125274	-0.0747930966	0.0858270761	-0.1261509829	-0.0166326605	-0.0318395486	-0.156925346	-0.042698403	0.0064761554	0.1237469745	-0.0913053744	-0.0230531279	0.1113199265	-0.1322292626	-0.0126104581	-0.0603456626	-0.0921232166	-0.0188494453	-0.0505940146	0.0512398043	0.1565594242	0.1031800291	0.0481437496	0.120577311	0.0015474724	-0.0202186987	0.0029539667	-0.0090571229	-0.1717123521	-0.0136059479	0.1103056255	0.0279831914	-0.1191394126	0.1000749985	-0.0700123512	-0.1668502274	-0.0121796969	0.0393461444	-0.1529515839	0.0976053999	0.0810078405	0.095991329	0.1215047848	0.0973853583	0.0447565024	-0.1176351215	-0.0390462383	-0.07272306	0.0430889543	0.1195677633	-0.0525631785	0.034178031	-0.0662091168	0.1229850346	0.0395379442	0.0290197002	-0.0066658011	-0.1952476758	0.1008644926	-0.0380664947	-0.1213941753	-0.0719573696	0.1509070459	0.0262254084	-0.0331742293	0.0441861192	0.1007720135	0.0711297834	-0.1478875267	0.0634265885	-0.0374485742	0.0085354439	0.0813134237	-0.0277266771	-0.07026185	0.0688161394	0.1155683862	-0.1174272777	-0.1319652648	-0.0764462557	-0.0054389885	-0.1336343299	-0.0522559952	-0.0816704995	0.0137897753	0.1757905791	-0.0554236356	-0.1429522143	-0.02898476	0.1128967696	0.0266009935	0.1736170759	-4.6666e-05	-0.0962331125	0.0246337186	-0.0040789511	0.1052115189	0.0384036067	-0.070159296	0.0075828843	0.0691318239	-0.1491892795	-0.052695974	-0.0987977076	0.0414109519	0.1631524865	-0.0960333105	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.14399	0.020606	0.000424607236	0.0207331201	0.359039	0.085434	0.128909003521	0.007298968356	-0.0385056	0.0255540999999999	0.00148268123136	0.0006530120268099	-0.000121096	-0.0009659	9.3296281e-07	1.4664241215999998e-08	0.00133611	0.0001828699999999	3.3441436899999964e-08	1.7851899320999998e-06	-0.000291405	-1.9667000000000013e-05	8.4916874025e-08	3.8679088900000047e-10	0.0
4465.862273978383	6.207243055915569	38.52986635521205	19943925.850143377	10131.486267418526	14.980178156600232	102647013.98689018	224.40573760348272	4163.650102954771	-14.74781344605708	17335982.179835275	217.498001439702	4291.263850150731	7332.038121388614	1.125774	48.023178	0.1592604	0.083123	-0.0370098231	0.1014556051	-0.1448320842	-0.0132527687	-0.0153960009	0.0800671627	-0.0176425726	0.1144856421	-0.0327218968	-0.1330597562	-0.0573182838	-0.0648831727	-0.0248972208	-0.0319865549	0.0156824983	0.0021908322	0.0257098833	-0.080535697	-0.14516115	-0.0410643431	0.1542780478	-0.102986073	0.0793800079	0.02547975	-0.1072235778	-0.0896150732	-0.071705014	-0.0843164602	0.0089680477	0.0437513627	0.081109014	-0.0455658468	-0.0630972874	-0.0301510677	-0.0955609104	-0.0019020682	-0.003560108	-0.0312887712	-0.0324562372	-0.2081481874	0.0667350618	-0.090936759	-0.0393995538	0.0447912437	-0.1082481206	0.0108993393	0.0600938783	0.0577151842	-0.089244298	-0.0437110414	0.0571488652	-0.0603854451	0.1191245086	-0.0574681827	-0.069273403	0.0571848325	-0.0899673043	-0.0688395673	-0.1184857781	0.0415772723	0.1235947798	0.0298240047	0.0612614955	-0.0383923737	0.015383893	0.0880615126	-0.0715534736	-0.1569117745	0.1151083083	0.0047170486	0.0576778575	0.0735288576	-0.1198092813	-0.0823785604	0.0344388679	-0.0513758081	-0.074224835	0.0326828727	-0.0763914399	0.1249498773	0.107494123	-0.0046615355	-0.0203401914	0.080259145	0.0712072771	-0.1710059683	-0.0425777922	0.0748983534	0.0190604868	0.0454305381	-0.0253050613	0.0393506583	0.0745158117	-0.0029482	0.0781052953	-0.0209688633	0.0044826752	-0.0442893868	-0.1312499756	0.0163273037	-0.055515391	0.0044618375	-0.066375971	-0.1638982067	0.1399352207	0.0390424698	0.1509467129	0.0526164929	-0.0684086948	0.0003013442	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.15158	0.0075899999999999	5.7608099999999785e-05	0.0229764963999999	0.435622	0.076583	0.189766526884	0.005864955889	-0.0697251	-0.0312194999999999	0.00486158957001	0.0009746571802499	-0.000412608	-0.000291512	8.497924614400002e-08	1.7024536166400005e-07	0.00162322	0.00028711	8.243215210000009e-08	2.6348431684000004e-06	-0.000590141	-0.0002987359999999	3.48266399881e-07	8.9243197696e-08	0.0
4478.999591743535	13.137317765152147	172.5891180625822	20061437.34283876	10144.008139562682	12.521872144156076	102900901.13551396	156.7972819945919	4180.058502508732	16.408399553961317	17472889.084395543	269.235575922438	4302.312135785586	7376.453617234668	1.081105	46.117702	0.1366984	0.0838494	-0.0533297965	-0.0078143174	0.012753482	0.1192674114	-0.1210931129	0.0617826995	0.0462205333	0.111108421	-0.0685147574	0.0653212121	-0.1671024064	-0.1949834102	-0.000101579	-0.1469386337	0.1651965179	-0.027744103	0.06785545	0.0986247631	0.0197507139	0.0512853562	0.1425338765	-0.071872186	-0.0482868031	0.104661949	0.0118975696	-0.001098231	-0.0242919287	-0.0709778794	0.0296211364	0.0355150858	0.0109484118	0.1008107273	-0.0124265823	-0.0724189789	-0.0744622963	0.0445170328	0.0830119442	-0.0010186522	-0.0486110586	-0.0565652667	0.1296397488	0.0422074102	0.0964736708	-0.0414296183	-0.0776791827	0.0124581052	-0.0335390882	-0.0624010362	-0.0533687447	-0.0112800097	0.0498690463	0.046836721	-0.0198211682	0.0377651672	0.0205500575	-0.1582230123	-0.0984837591	-0.0252439257	0.0682618246	-0.0127735909	0.0405776599	0.033535506	-0.112685503	-0.0644218168	0.091097891	-0.0224466758	-0.0205680343	-0.1564177937	-0.0291515573	0.1169945443	0.0186093752	0.009481105	-0.0445055597	-0.042517212	0.0321747618	-0.0133914374	0.0616956702	0.0278387186	-0.0578883563	-0.0297971481	0.13297949	-0.0335754515	-0.0716666832	-0.057477256	-0.0101977717	-0.0271152256	-0.1376219253	0.0102618784	-0.049294947	-0.0904281913	0.0680604721	-0.009590456	0.0118566435	-0.0891091771	-0.0061370493	0.1007500742	0.034699164	0.0217530901	0.0055781978	-0.013286261	-0.0944655148	-0.02521791	-0.1122814814	0.0654512751	0.0843274507	-0.1175996379	-0.0401393626	0.0024556311	-0.040353147	-0.035118051	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.161536	0.009956	9.91219360000004e-05	0.026093879296	0.518987	0.0833649999999999	0.269347506169	0.0069497232249999	-0.0833360999999999	-0.0136109999999999	0.0069449055632099	0.0001852593209999	-0.000871332	-0.000458724	2.1042770817600006e-07	7.592194542240001e-07	0.00166681	4.358999999999982e-05	1.9000880999999843e-09	2.7782555761e-06	-0.000683155	-9.3014e-05	4.66700754025e-07	8.651604195999998e-09	0.0
4469.406468554773	-9.593123188762547	92.0280125147737	19975594.181159247	10145.587769960825	1.579630398142399	102932951.19797866	2.4952321947355136	4174.905912331255	-5.152590177476668	17429839.37681847	26.549185537029043	4298.886732266906	7427.055153194213	1.058116	45.137035	0.08096125	0.03858	-0.0829358771	-0.0336645705	-0.0678552535	-0.1465609258	-0.0933281373	-0.0077732904	0.0464530564	0.146516847	-0.0837087309	-0.1644658543	-0.0071852829	-0.073144275	0.0544449921	0.0417913573	0.110825403	-0.0453547153	0.0637426423	0.0501885696	-0.0022719452	0.0428364891	0.1087162187	-0.0460468501	0.0131441205	-0.0257673344	-0.0395208295	0.0356393149	0.1377688458	-0.0265185812	-0.0204279841	-0.0647126824	0.1012761433	0.1217550044	0.0697543411	-0.0835363827	-0.0927671623	-0.0071504701	-0.0170469125	-0.0104880212	0.0326964253	0.0376268255	0.1179428855	0.0963283191	-0.0681199948	0.1731126742	-0.0272044773	-0.0874296245	0.197343807	0.0567039813	-0.0783711525	-0.0384539852	0.0518174076	-0.0733041086	-0.0996492766	0.0905086602	-0.031888536	0.0038194022	-0.0682810389	0.0892820275	0.0023367491	-0.1062354564	0.0636751624	-0.0155283722	-0.0305747784	-0.057661033	-0.0824669575	-0.0170214595	-4.32626e-05	-0.1373576707	0.0062203063	0.0135967883	0.0079780919	0.0514065953	0.1028935856	-0.0621973426	-0.1308829227	-0.0238066533	-0.0103872888	0.1211262823	0.0194127619	-0.0928173181	0.1079128784	-0.0218051948	0.0286738028	0.0199744883	0.0231252257	-0.0041647912	-0.1064927451	-0.0668601455	-0.1427712221	0.0876226241	-0.1098998965	-0.0044164313	0.0876414833	0.1854404572	0.0661723453	0.0956224327	0.0971214953	0.0085040422	0.058003261	-0.0701811981	-0.0892731608	-0.0057887987	-0.0031278549	-0.0761300431	0.0937015707	0.0635873345	-0.1441069754	0.0632454154	-0.0508025075	-0.1310686443	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.166779	0.0052429999999999	2.748904899999997e-05	0.027815234841	0.54743	0.0284429999999999	0.2996796048999999	0.0008090042489999	-0.0714803	0.0118557999999999	0.00510943328809	0.0001405599936399	-0.00117532	-0.000303988	9.240870414400002e-08	1.3813771024000005e-06	0.0020668	0.00039999	1.599920001000002e-07	4.27166224e-06	-0.000678744	4.410999999999955e-06	4.60693417536e-07	1.94569209999996e-11	0.0
4480.360113886167	10.953645331394	119.98234604596958	20073626.750102066	10199.51462418774	53.92685422691466	104030098.56901956	2908.1056068109037	4173.520164529257	-1.38574780199815	17418270.56373232	1.920296970742704	4294.782289320537	7406.971548981403	0.990405	42.248646	0.1126516499999999	0.0659215	-0.0771768043	-0.0338721136	-0.0783009404	0.0182027501	-0.0384030029	0.0007349543	0.0714635726	0.0984031171	0.0537266144	-0.0127894703	-0.0591720759	-0.0788868725	-0.0831807959	-0.0818739883	0.0587715976	0.0414702158	-0.1377963357	0.0055528026	-0.1536798272	0.0831004898	0.1287221227	-0.0421305893	-0.0131599188	-0.1182455529	-0.1239248685	-0.0360655794	0.0041898082	-0.002762779	0.02305381	0.0819601206	-0.0359632128	0.0624414019	-0.0036515826	0.1021301843	0.0889274868	-0.1684135804	-0.0285997517	0.00353939	-0.0201059566	-0.1183681211	0.0174216552	-0.085345365	-0.0808291598	0.0863375438	-0.1772469721	0.012855587	-0.0055357723	-0.0339391157	0.0440780182	-0.0541201087	-0.0519857074	0.0096186462	0.0481007956	0.0353491621	-0.0232402853	-0.0358274223	-0.15189706	-0.1242454007	-0.0662089252	0.0395382558	0.0253459952	0.0426027002	0.1500516708	0.0933090623	-0.0445276725	-0.0773822447	-0.0506662492	-0.1228957731	0.0377629498	-0.0539032614	-0.0265675147	0.152060942	-0.0616413812	-0.0649201346	-0.0101567338	0.0724270552	0.0553979317	0.1381332761	-0.00296579	0.0532577019	-0.0885601089	-0.0301437292	0.0377808695	0.0924545724	-0.0757078347	-0.1952459532	0.0340156444	-0.0608035883	0.0229493469	0.1285300995	-0.0342692664	0.0447679777	0.0530345054	-0.0636174077	-0.0678882343	-0.0455439318	0.0370957537	0.0617569219	0.0178609494	0.0252246976	-0.1193429707	0.0537419182	-0.151799098	-0.0293434816	0.0310688335	-0.0034465745	0.1277373673	-0.0265588077	0.0845861147	0.0470737878	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.189266	0.0224869999999999	0.0005056651689999	0.035821618756	0.485463	-0.0619669999999999	0.235674324369	0.0038399090889999	-0.0606873	0.0107929999999999	0.00368294838129	0.0001164888489999	-0.000863273	0.000312047	9.737333020900005e-08	7.45240272529e-07	0.00208699	2.018999999999979e-05	4.0763609999999157e-10	4.3555272601e-06	-0.000662888	1.5855999999999965e-05	4.3942050054400004e-07	2.5141273599999885e-10	0.0
4487.36196019059	7.001846304423452	49.025851670768354	20136417.361765537	10206.638350213298	7.123726025558426	104175466.41204482	50.74747248721845	4172.854171522895	-0.6659930063624415	17412711.936796024	0.443546684523683	4292.37423668818	7429.816328082766	1.050877	44.828255	0.0406573499999999	0.0239441	-0.0432840364	-0.0668128336	0.1749533962	0.0188049718	-0.0872737596	-0.0543476922	0.1079542992	-0.0072236532	-0.1139182112	0.0798463557	-0.0984561024	-0.0581352791	0.0571588515	0.0041165563	-0.0145298928	0.0264633528	-0.0440232997	-0.0770839393	0.0497278707	0.0566914539	0.1130922144	0.0928004022	-0.0031911194	-0.0384308907	-0.1383785298	0.0105390531	0.0953306133	-0.1699847056	0.0043364344	0.180848828	0.1111375143	-0.0341771178	-0.0513602644	0.0240439622	-0.004141451	-0.1053648307	-0.1202779483	0.123337605	0.0037435909	-0.013924654	-0.0440976131	-0.0286281033	0.0887329308	-0.063454206	0.0700614149	0.1187522182	-0.1301407277	-0.1412401509	0.005827198	0.0711873378	-0.1050976322	-0.1752444676	0.0329803835	-0.0218507155	-0.0069572661	-0.0469159711	0.0597129395	0.0024690792	0.0948086047	-0.0658049576	-0.0488282461	0.1001364489	-0.1031644117	-0.0639498468	-0.0109473567	-0.1193346642	-0.0764248261	-0.0381128303	-0.0041262245	0.001890232	0.0956835213	0.0958419695	0.0794319892	-0.1964030685	0.0913291169	0.0780260105	-0.0950494246	0.0712767627	-0.1187018934	0.0462841825	0.0010004546	0.0636872289	0.1273332247	0.1013024161	-0.0983242877	-0.0480673403	0.0218898336	-0.0029190154	0.0590793735	-0.0470239069	0.0077442812	-0.0709809203	-0.1104445873	-0.1379857236	-0.0148640763	-0.0317013359	-0.1702338324	-0.0658862787	0.1564768884	-0.0309599225	0.0734087603	-0.0399372387	0.0045169116	0.0147623797	-0.0846926998	-0.0952297816	-0.1496869282	0.0615935749	0.0275715213	0.0281188916	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	0.176953	-0.0123129999999999	0.0001516099689999	0.031312364209	0.485413	-4.999999999999449e-05	0.235625780569	2.499999999999449e-09	-0.0679321	-0.0072447999999999	0.0046147702104099	5.248712703999994e-05	-0.00125096	-0.0003876869999999	1.5030120996899998e-07	1.5649009216e-06	0.00209781	1.0819999999999929e-05	1.1707239999999843e-10	4.4008067961e-06	-0.000685372	-2.248399999999992e-05	4.69734778384e-07	5.055302559999961e-10	0.0
4493.114852176644	5.752891986053328	33.095766203196604	20188081.074850343	10164.859062247382	-41.7792879659155	103324359.75535274	1745.5089029388917	4184.019289282896	11.165117760001522	17506017.413091354	124.6598545947014	4308.901234744589	7426.512600287292	1.049121	44.753326	0.0651113499999999	0.0477736	-0.0498549135	-0.0580203114	-0.0696898491	-0.1429318676	-0.0379364578	-0.0564340775	0.0656602068	0.1601053516	-0.0915424718	-0.1123823895	0.1134137234	-0.059328331	-0.0301244756	-0.0003305108	-0.0146780087	-0.0388989389	0.0401995509	-0.0208261625	0.1377897675	0.0058521004	0.0601498936	0.0079385483	-0.0036463097	-0.0392728804	0.0159909421	0.0662144435	-0.0072798884	0.0673490674	-0.154281001	-0.0880431661	-0.1032024157	0.1896741895	-0.0438754584	-0.0245157813	-0.0129841522	0.0156394003	-0.0628690071	0.1147243562	0.0675959737	0.0223237691	-0.0396709986	-0.1241852912	0.1172150205	-0.0223261417	-0.0204249261	-0.1302149753	-0.0614506837	0.0486373225	-0.013970864	-0.005122361	-0.0072210107	0.1375345423	0.0433038568	-0.1603291286	-0.0521034167	-0.0029515359	0.0653900474	0.086075177	0.116193831	0.1399321104	-0.0303195722	0.0801005252	0.0753596861	-0.1449386654	-0.0883110883	0.0092538723	-0.0191743145	-0.0394118221	-0.0137299078	0.022602229	-0.0665932422	0.0553906176	0.016352711	0.0742101089	-0.1778298795	0.086469708	0.1381837719	0.011324602	-0.039608079	-0.1144983138	0.0395810771	0.1193696812	0.1233292462	-0.0458017225	-0.006844095	0.0169884136	0.0079870455	-0.0781309545	0.1629474809	-0.1050004638	0.0602306399	0.0925126315	-0.0525669295	0.0378696607	-0.0424862878	-0.0261144904	-0.0015060515	0.0460565709	-0.1852706898	0.0075044495	0.0680862394	-0.0589279595	0.093689853	-0.0244269451	-0.0237864874	-0.1739412757	-0.0087414051	0.1172875962	0.1016343566	-0.1365951273	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	0.172718	-0.0042349999999999	1.7935224999999904e-05	0.029831507524	0.438966	-0.0464469999999999	0.192691149156	0.0021573238089999	-0.0714962	-0.0035641	0.0051117066144399	1.2702808810000004e-05	-0.00123906	1.1900000000000018e-05	1.4161000000000043e-10	1.5352696835999998e-06	0.00228413	0.00018632	3.4715142400000095e-08	5.217249856900001e-06	-0.000666287	1.908499999999996e-05	4.43938366369e-07	3.6423722499999837e-10	0.0
4496.963256895387	3.848404718743041	14.8102188792437	20222678.53386716	10229.449166302102	64.59010405471963	104641630.24595876	4171.881541799509	4193.223357851021	9.204068568124969	17583122.128827393	84.71487820674598	4316.414165636707	7452.055196947616	0.997505	42.551479	0.1008216	0.0447747	-0.0508903347	-0.0774076313	-0.0974536389	0.0123247618	-0.0702256389	-0.09345958	0.0552819123	0.099356044	0.0128723417	0.081820991	0.042959835	-0.0873837229	0.0116581074	-0.0172793202	-0.1718381896	-0.000511197	0.0345200458	-0.076361318	-0.0421486452	0.06987284	0.0130360164	0.0146580802	0.0071922749	-0.0555371193	-0.0208274526	0.0884768868	-0.097020419	0.0162499562	0.1873425944	-0.05534354	0.074440638	-0.0013023392	-0.0320113816	-0.0411571453	0.0837555837	0.1174365873	0.0789834624	-0.088804911	-0.0057786335	0.0497401063	-0.124873214	-0.029779075	0.0902682368	0.0690695834	0.0626613459	-0.0659955702	-0.0170588682	-0.1462901975	-0.0858673115	0.1231336631	0.0432902741	-0.0802564993	-0.1098454051	0.0735859478	0.0619131637	-0.024102153	-0.1067257048	-0.101432989	0.0539460436	0.0332910485	0.0262096146	-0.0929302703	-0.0484958994	-0.0834320707	-0.0422428801	-0.0542365023	0.0393572847	-0.0208465142	0.0026249448	0.0198880186	-0.0367805367	0.0470867269	0.083845048	0.0922101329	0.1005489041	-0.1640269627	0.0097390013	0.0465631574	-0.0507132209	0.0593246279	0.0268255426	0.0115880015	-0.1298580828	-0.0172406275	0.0177328287	0.0205667974	0.1459486212	-0.1312951763	0.0670930321	-0.0481646838	-0.0575027114	0.0202193194	-0.1075838726	-0.027502402	0.0131739182	0.1474672922	-0.002829138	-0.0360135212	0.0997071269	-0.1093743048	-0.0968577297	0.211403021	-0.0879299447	-0.0277038873	-0.1128960722	-0.0576430594	-0.0707020852	-0.011986411	-0.0866808418	-0.0266311726	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	0.175731	0.0030129999999999	9.078168999999928e-06	0.030881384361	0.414535	-0.024431	0.1718392662249999	0.000596873761	-0.0490817	0.0224144999999999	0.00240901327489	0.0005024098102499	-0.000701135	0.000537925	2.89363305625e-07	4.915902882249999e-07	0.00187531	-0.00040882	1.6713379240000007e-07	3.5167875961e-06	-0.00059377	7.251700000000002e-05	3.525628129e-07	5.258715289000004e-09	0.0
