global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3959.719374044436	5.872522673013464	34.4865225450572	15679377.52118286	9837.273039436895	-12.73519817385568	96771940.852432	162.185272527377	3654.003383642822	-14.270957908694072	13351740.727673192	203.66023963171787	3778.709179648406	7732.04517667968	1.187633	47.891197	0.11018205	0.0479465	0.0299148644	0.0018057139	-0.1363044829	-0.0919629464	-0.1851377164	0.0153204238	-0.1386034457	0.1103376132	-0.1284900074	0.1789849389	0.0198581103	0.0165046508	0.1332749678	0.0043092336	-0.1519546743	0.0681036515	0.18043086	-0.1107190349	-0.0138276649	-0.0814861673	-0.0068473356	-0.0386824063	0.0308219457	0.0265958038	0.1960031659	0.1481990616	-0.0658328045	0.0916396353	0.0520196753	-0.0620655734	0.0303349364	0.2184399545	-0.0609356341	-0.1360752935	0.1316954423	-0.0142621266	-0.0431898777	0.0164938304	-0.0063245151	0.2273460308	0.069829355	0.0407609451	-0.0581865461	0.0710029725	0.0774687283	0.0338411675	0.1415227138	0.1502819073	-0.1125774424	0.0068305063	0.2116114573	0.0378383075	0.0925102939	-0.0475854952	0.0073914534	0.0301381178	0.0142192863	-0.0664959509	-0.2361658321	0.0642219158	0.0472429848	-0.025281489	0.0424356853	-0.1044108492	-0.1771262469	-0.0334626797	-0.0336946379	-0.1175132898	0.15904966	-0.0223547503	-0.0132938258	-0.0225631413	-0.1982991236	0.0583412327	-0.0868177363	0.0933512692	0.0119966805	-0.1809584595	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.102687	-0.0099338999999999	9.868236920999992e-05	0.010544619969	-0.0758941	-0.0279764	0.00575991441481	0.00078267895696	0.109477	0.0260755	0.011985213529	0.00067993170025	0.00230726	0.00035572	1.2653671840000009e-07	5.323448707600001e-06	0.00283136	0.00050656	2.566030336000001e-07	8.0165994496e-06	-0.0008681649999999	-6.164499999989997e-05	7.537104672248263e-07	3.800106024987667e-09
3934.4990323088814	-25.220341735554484	636.0656372581514	15480282.635239525	9825.775101731191	-11.497937705704317	96545856.3498006	132.20257148425705	3641.641929182157	-12.361454460664843	13261555.940377545	152.8055563830908	3771.5639685576575	7492.304018271738	1.206627	48.657104	0.11175485	0.0604783	0.0887740932	0.1366447537	0.1779767213	-0.1469498843	-0.0711127886	-0.0368535464	-0.1256248648	-0.226762794	-0.0555081317	-0.096946588	0.0035966111	0.0275601985	0.1157570687	-0.0123594038	-0.2294422039	-0.1116578715	-0.0358935749	0.0366107028	0.0705768883	0.1968450855	0.1250696213	-0.0601028945	-0.148475053	-0.0810322994	0.0147519609	0.0261796062	-0.0495485782	-0.0325539834	0.0753637038	0.0402907813	-0.1664994191	-0.0913360537	-0.1802556986	0.0156910798	-0.0638912836	-0.0429177199	-0.013540957	0.1159743317	0.070376962	-0.0806026183	-0.0089678662	-0.0881873325	-0.0696902891	-0.1198193738	-0.1404530663	-0.0165487728	0.1275620322	0.2179533692	-0.0108642941	-0.127701235	-0.1118600233	-0.1069109671	-0.2067909966	-0.0424282169	0.049982828	-0.0872777134	-0.1435232289	-0.0123258144	-0.0503842751	0.0306649491	0.0350073985	0.0277667112	-0.1174606909	0.1682541008	-0.0137531866	0.1761373971	-0.0406399183	0.032737807	0.0058954879	-0.019311932	-0.1266974573	-0.0654511066	0.0263762774	-0.0096927701	0.1142211907	-0.0075183179	-0.002771206	0.0820336965	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.114656	-0.0119689999999999	0.0001432569609999	0.013145998336	-0.0358534	0.0400407	0.00128546629156	0.00160325765649	0.109235	-0.000242	0.011932285225	5.856400000000295e-08	0.00132196	-0.0009853	9.708160900000002e-07	1.7475782416000002e-06	0.00301177	0.0001804099999999	3.254776809999992e-08	9.0707585329e-06	-0.000843812	2.43529999999e-05	7.120186913439999e-07	5.930686089951292e-10
3979.780651696968	45.28161938808671	2050.4250544075503	15838654.035621544	9776.11140054864	-49.66370118255145	95572354.11593708	2466.483215149762	3668.015320535111	26.37339135295406	13454336.391680297	695.555771456072	3783.764311840097	7479.865038062344	1.210482	48.812565	0.21961481	0.0969089	0.1771139617	0.0419250483	0.1306941741	-0.0176211886	0.0185150612	0.1526387417	0.0442664637	-0.2479601007	0.1017338538	0.0585790185	-0.0314070134	0.0711572524	0.0181459566	-6.43813e-05	-0.0513021384	0.2222307873	0.2384140198	0.136635043	0.0808074977	0.0884591338	-0.0153371504	0.0182332271	0.012339306	0.0440074114	-0.1010021472	-0.0044958596	0.0243933294	0.1064237379	0.0289195759	0.1942307292	0.0918833244	-0.0260433152	0.0853105878	-0.0119852717	0.024097726	0.0890292741	-0.0572259489	0.0235558139	0.1236395132	-0.1580367275	0.1133378125	-0.1094749107	0.0037225894	0.0190866814	-0.1183294396	0.1560306752	0.0347622455	-0.053096414	-0.3410928377	0.0296798476	0.0596651906	0.0128424494	-0.0708779024	0.0879012844	-0.0006007369	0.0144132318	-0.016885406	0.0417507224	0.0904522324	0.0903491213	0.0920415851	0.1311577599	0.0609563063	-0.0273655102	0.1004458452	-0.0966203097	0.0404370467	-0.0810993333	-0.0672286603	0.0129436509	-0.0210307392	-0.1665238251	0.0778484418	0.0797713132	0.1759653497	0.0604925194	-0.1177586695	0.0386200867	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0848807	0.0297752999999999	0.0008865684900899	0.00720473323249	-0.00351479	0.03233861	1.23537487441e-05	0.0010457856967321	0.153558	0.044323	0.023580059364	0.001964528329	0.00266675	0.0013447899999999	1.8084601440999996e-06	7.1115555625e-06	0.00361494	0.00060317	3.6381404890000013e-07	1.30677912036e-05	-0.00115941	-0.000315598	1.3442315481e-06	9.960209760400005e-08
3999.2156490178695	19.4349973209014	377.7191208634447	15993725.80734942	9834.036312981876	57.92491243323639	96708270.20504618	3355.295480398104	3666.0561271578617	-1.9591933772494483	13439967.5274717	3.8384386894581	3784.550240974029	7695.135971940198	1.206757	48.662365	0.18184111	0.100557	0.1436938348	-0.1651908397	-0.0871332948	0.1134233162	0.0064155581	0.2053719803	0.1070103022	0.1182732802	-0.0369558402	0.1281475513	0.0313416018	-0.1123807898	-0.0207723977	-0.0780280434	0.1140359117	0.0447177992	0.0685016265	0.0155254701	0.1362658823	-0.0833483051	-0.13395281	0.1300048028	0.2337406024	0.088979948	0.0060571626	-0.0431522823	0.060478715	-0.0091961488	0.1039161999	0.3155591589	-0.1725478135	0.0235995849	-0.0237447561	-0.0177953366	0.0079860997	0.0161684412	0.026156783	-0.0709247853	-0.0916540429	0.1209062505	0.0276458524	-0.0353874015	-0.0174543627	-0.0587423075	-0.0568518901	0.1618170554	0.0109090527	-0.1277020221	-0.0726593575	0.0182128882	0.0699746536	-0.0578146286	0.1560493583	0.1579167405	-0.1156852888	0.1859419556	0.1348546451	-0.0404980833	0.0442333468	-0.0352763485	0.081939381	0.1791872911	-0.0930700322	0.2590337873	-0.0534684081	-0.042571608	0.0200669673	-0.0815225475	-0.0136416377	-0.0421063362	0.0779688016	0.0871048947	-0.1082951189	0.0295274074	0.0226250506	0.0297453493	0.0473142917	0.1145346321	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.124322	-0.0394413	0.00155561614569	0.015455959684	-0.0359071	-0.03239231	0.0012893198304099	0.0010492617471361	0.124854	-0.0287039999999999	0.015588521316	0.0008239196159999	0.00117708	-0.0014896699999999	2.2191167088999997e-06	1.3855173264000002e-06	0.00375134	0.0001364	1.8604960000000017e-08	1.40725517956e-05	-0.00115941	0.0	1.3442315481e-06	0.0
3996.8562893861695	-2.3593596317000447	5.56657787169577	15974860.19800578	9844.67105805422	10.63474507234423	96917548.2412904	113.0978027537499	3661.130559175463	-4.925567982398661	13403876.97132844	24.261219949230817	3781.8980500806897	7684.404490559041	1.057736	42.653107	0.16374346	0.0780181999999999	0.1180570547	0.0172586097	-0.0459513448	0.2166622001	-0.0698275619	0.1888386306	-0.0433667549	0.0177313692	0.0525667871	-0.0813862244	0.1506849894	0.0224362869	0.0049389671	-0.1271269617	-0.1938556064	0.0982589266	0.0533754811	0.0208851898	-0.028751002	0.0584275557	-0.0872107048	0.0623248077	0.1317273308	-0.1203384856	-0.1001428941	0.0173153068	-0.2268754138	-0.0484988744	-0.0759262795	-0.0426255356	-0.0733951648	0.1020062945	-0.0073270918	-0.0469955193	0.0699070321	-0.264373834	0.104597374	-0.0826406025	-0.1691735092	-0.1424124487	-0.108538491	-0.0401965448	0.0147617588	-0.024048387	0.107108721	0.1338127811	0.0320454528	0.1452187927	-0.057627756	0.0678472885	0.0626467908	0.0771429688	-0.0864041031	0.1462017961	-0.0468041349	-0.0984834021	0.1357567645	-0.061761329	0.0174592186	0.1696175272	-0.1142556636	-0.1108674312	-0.0295189834	0.0956518591	-0.1114726565	-0.0313967359	-0.042442875	0.1178796188	0.2429505243	0.0410606138	0.089219753	0.1665356911	0.1712565233	-0.1082996987	0.05857603	-0.0880045329	0.0581648	0.0336176613	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.103791	0.020531	0.000421521961	0.010772571681	0.00536161	0.04126871	2.87468617921e-05	0.0017031064250641	0.0965133	-0.0283407	0.0093148170768899	0.00080319527649	0.00147281	0.0002957299999999	8.745623289999996e-08	2.1691692961e-06	0.00298022	-0.00077112	5.946260544000002e-07	8.8817112484e-06	-0.000754199	0.000405211	5.68816131601e-07	1.6419595452100005e-07
3973.5437433170528	-23.312546069116703	543.4748042246888	15789049.880054096	9901.440565370607	56.76950731638681	98038525.2695666	3222.7769609452957	3663.901471587069	2.770912411605877	13424173.99349789	7.677955592791499	3793.315931651571	7828.114631139932	1.175537	47.403419	0.06763249	0.0304084	-0.1143208942	0.0163177875	0.0194086796	0.1184643239	0.187218984	-0.0526745317	0.1113889824	0.0546300488	0.1020568801	-0.1211305346	-0.0230452084	-0.218696286	-0.0355090826	0.1135355452	0.0181742151	-0.0124733449	-0.001214813	-0.0779206569	0.1153050579	0.0861896138	-0.1140718782	-0.0928601548	0.0346367594	-0.1287536205	-0.0441595669	-0.1917125874	-0.0356347124	-0.2764311474	0.1094582205	0.0172171683	0.0303445908	0.010330152	-0.1114265049	-0.0267933352	-0.0020551993	-0.0781428457	-0.0098566319	-0.008409728	-0.0247050221	-0.0196551208	-0.063755172	0.0049430513	0.1178572183	0.0239195764	0.040619534	-0.0894630544	-0.0648299729	-0.0293755767	-0.0204894963	0.0074870617	0.0400796814	-0.144300344	-0.0327661149	0.0636568046	0.130835562	-0.056514674	0.0812915773	-0.1225771428	0.1572577114	-0.0474362193	-0.2275651524	0.1048483879	-0.2070761525	-0.0262974872	-0.0607753461	0.114669175	0.0049907547	-0.007861341	0.0623372728	0.0214190616	-0.0014987472	0.0412277362	0.0341521611	-0.0225060141	-0.0475768069	-0.1034212483	-0.0154722501	-0.0200001059	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.118565	-0.014774	0.000218271076	0.014057659225	0.0183003	0.01293869	0.0003349009800899	0.000167409698916	0.104719	0.0082057	0.010966068961	6.733351249000017e-05	0.00104723	-0.00042558	1.811183364000001e-07	1.0966906729e-06	0.00281249	-0.00016773	2.8133352900000016e-08	7.9101000001e-06	-0.000795171	-4.0972000000000014e-05	6.32296919241e-07	1.678704784000001e-09
3947.715249175426	-25.828494141626837	667.1111096240517	15584455.688572194	9864.953169842156	-36.48739552845109	97317301.0431788	1331.3300324496324	3655.309613169132	-8.591858417937146	13361288.368126668	73.8200310738774	3785.562467943104	7807.962800354517	1.153024	46.495579	0.153161	0.0890979999999999	-0.0842452078	0.0074437722	-0.2008724065	-0.0387993965	-0.0612196902	-0.08018275	-0.1206878891	0.1428888646	-0.0955990294	0.0061156345	-0.021110806	0.0741476746	0.079288196	-0.0712233235	-0.0050072703	-0.0549224837	-0.1715432777	-0.2270181414	-0.1445233254	-0.1559467732	-0.0107682942	-0.0183356769	-0.0762945937	-0.0348939444	0.1697246446	-0.1267788852	0.082474769	-0.1669379045	-0.044202222	-0.1878999207	0.0264473532	-0.1236313141	-0.0481668753	-0.0554700929	0.0485815004	-0.0137880875	0.0989984298	-0.1479270015	0.1880196594	-0.0496202992	0.1218356167	-0.0570575391	-0.0619248552	0.0681492963	0.1289513696	-0.0511888982	0.0731297958	0.1226557079	0.2808143824	0.1222088265	0.0552935851	0.052710611	0.131974276	-0.1159228032	0.0344795286	0.0293050861	-0.0439962326	-0.073712143	-0.0045246453	-0.2391618163	-0.1422959888	-0.0602294773	-0.0271150982	-0.072550257	0.0426922506	0.1097291227	-0.0037320873	0.0558932084	0.0982050353	-0.0835754627	0.1626377834	-0.1804693197	0.0773583557	0.1216878581	0.0570142335	-0.0364891375	0.0248544948	-0.0530275869	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.116021	0.002544	6.471936000000024e-06	0.013460872441	-0.0465382	-0.0648385	0.00216580405924	0.0042040310822499	0.0489754	-0.0557436	0.00239858980516	0.00310734894096	0.00164268	0.00059545	3.545607025000003e-07	2.6983975824000005e-06	0.00281249	0.0	0.0	7.9101000001e-06	-0.000800419	-5.248000000000015e-06	6.40670575561e-07	2.754150400000016e-11
3939.589280810973	-8.125968364453001	66.03136186009098	15520363.701480718	9814.589524427587	-50.36364541456896	96326167.53300372	2536.4967794444333	3661.660399171953	6.350786002821224	13407756.878864106	40.332482853629976	3794.236636770354	7742.003735924301	1.12103	45.20541	0.11636015	0.0512772	-0.1523698742	0.0093615617	0.14350651	-0.044409556	0.0239848852	-0.1754970991	0.0705698679	-0.0723848351	0.0363297657	-0.057723407	-0.0249729595	0.0294073581	-0.0256703888	0.2592326481	0.0237473743	0.0521340375	-0.1173039372	0.0117243598	0.1156218121	0.0792716067	0.049875541	0.0003720999	0.0471258045	-0.1260606125	0.1700933678	0.0245257962	0.3440270056	-0.1500820679	-0.1172494279	0.0537591065	0.1071585666	-0.132059812	0.0864726294	0.0230089635	-0.0973715684	0.117287028	0.1250320215	0.1181884859	-0.1741720378	-0.0188473856	0.0074337978	0.0814263269	-0.1163551516	-0.0125204027	-0.0160328002	-0.185503974	-0.0598259043	-0.0447519337	-0.1326916972	0.0205172187	-0.1351791509	-0.1477252202	-0.0873628072	-0.0500573387	-0.0605304803	-0.0070956973	0.031692615	-0.1213904823	-0.0913355179	-0.384967894	-0.1018362123	0.0814854339	0.0671204892	-0.0796715646	0.1514831964	-0.0441722924	0.0394631316	-0.0127783939	-0.1645765707	-0.1425720192	-0.074573011	0.1949537291	0.009955249	-0.0785256239	0.0420555617	0.1323414969	0.0580297092	-0.0554839579	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.144062	-0.0280409999999999	0.0007862976809999	0.0207538598439999	-0.0727807	-0.0262425	0.00529703029249	0.00068866880625	0.0741835	0.0252080999999999	0.00550319167225	0.0006354483056099	0.0020728	0.00043012	1.850032144e-07	4.2964998400000006e-06	0.00281249	0.0	0.0	7.9101000001e-06	-0.00110767	-0.000307251	1.2269328289000002e-06	9.440317700100002e-08
3965.42421491331	25.83493410233723	667.4438200721071	15724589.204220844	9852.45989314043	37.87036871284363	97070965.94594076	1434.1648264467256	3665.632291923942	3.97189275198889	13436860.099595573	15.775932033301872	3793.5148462520015	7699.224536625945	1.063386	42.880936	0.12821105	0.0692333	-0.0457201099	-0.1611119979	0.0271126852	-0.0410053527	0.1242409251	-0.0323607889	0.1676000881	0.0802981447	-0.098204062	-0.0303196772	-0.038314685	0.0223645863	0.0045552973	-0.0283536217	0.1496133238	0.0624065887	0.0563989078	0.1022557952	-0.0838633684	0.1342429176	-0.1072146957	-0.0041796887	-0.0594796542	-0.0939411098	0.0911877498	0.1111271451	0.0121259518	0.0370675437	-0.0178986342	0.1271594557	-0.0119144457	-0.0060725376	-0.0104429827	-0.0728375427	-0.0643303678	0.0436679767	-0.1871706818	-0.0369100708	0.0758105369	0.0602934597	0.0857647625	0.1246352781	0.051616587	0.1075684074	0.1000437653	-0.0273534604	-0.0129852327	-0.1880506043	-0.0002974736	0.0365734284	-0.0124840834	0.1028485743	-0.1244782398	0.0917440984	0.1036350342	-0.0268055324	-0.0276811188	-0.0717833473	-0.1408366728	0.0213356811	-0.0005765782	0.0862020614	0.0733695713	0.0518816479	0.0647777654	-0.0117185254	-0.0935562601	-0.1266223829	-0.0588813365	0.1482617207	-0.001056091	-0.0915776115	-0.0275799194	0.0841838067	-0.1227027824	0.014744285	0.0414210767	-0.1211226952	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.121036	0.0230259999999999	0.0005301966759999	0.014649713296	-0.0365729	0.0362078	0.0013375770144099	0.00131100478084	0.0740915	-9.199999999999486e-05	0.00548955037225	8.463999999999054e-09	0.000869145	-0.001203655	1.448785359025e-06	7.55413031025e-07	0.0029348	0.00012231	1.495973610000001e-08	8.61305104e-06	-0.00115941	-5.173999999999999e-05	1.3442315481e-06	2.677027599999999e-09
3975.334302494254	9.910087580944037	98.20983586198123	15803282.816587478	9876.445029656325	23.985136515893828	97544166.42382312	575.2867736860635	3668.586393689554	2.954101765611995	13458526.127964126	8.726717241591905	3794.5219421631055	7744.772374834333	1.117841	45.07682	0.11387025	0.0670349	-0.0031961779	0.0818307943	-0.1284227426	-0.0517468175	-0.0297191419	0.0116994937	-0.0807301264	0.0975037947	0.0546081622	-0.1035138578	-0.1552272604	0.0908342727	-0.0333072924	-0.0498565956	0.0810280424	-0.0765040174	-0.0500792408	-0.0997637883	-0.1626024223	0.0058751598	0.0513015617	0.0311608519	0.0348395299	-0.0066168851	-0.1534498513	-0.0491311697	0.0329134995	0.14099915	0.1832624566	-0.0963419037	-0.0527352469	-0.1415846093	-0.2620637033	0.0215176895	-0.1462689978	0.0846498395	-0.1346536682	0.0055753464	0.0335265419	0.0244596162	-0.1029725391	0.0638605458	-0.0527587456	0.0744774986	0.0484064284	0.0028673034	-0.0293888313	-0.0189584389	0.1840269172	0.0155812969	0.0270150334	0.0852258152	-0.0473122832	-0.0781848132	-0.0356716101	-0.0060265163	0.0265903056	0.057050847	0.119339634	0.0439963525	0.2161860005	0.0176438296	-0.1040686561	-0.008478411	0.0447269428	0.3211618901	-0.0974731553	-0.0176381512	-0.0990742844	0.0163238684	-0.0326169588	-0.0658299072	-0.1155017966	-0.1628940083	-0.0540367702	0.045695527	-0.0109059949	-0.0654005256	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.107054	0.013982	0.000195496324	0.0114605589159999	-0.0314419	0.0051309999999999	0.00098859307561	2.6327160999999967e-05	0.0232885	-0.050803	0.00054235423225	0.002580944809	0.00147366	0.0006045149999999	3.654383852249999e-07	2.1716737956e-06	0.00306084	0.00012604	1.58860816e-08	9.3687415056e-06	-0.00101088	0.00014853	1.0218783744e-06	2.2061160900000005e-08
3955.0276112531847	-20.30669124106953	412.36170916013	15642243.405775072	9814.357853480748	-62.08717617557704	96321620.07617922	3854.817445457141	3661.330115294496	-7.2562783950579615	13405338.213162407	52.65357614658495	3793.071455406513	7784.28807567949	1.131206	45.615772	0.127634	0.0647477	-0.1589883245	-0.0515606479	0.0650594153	0.0411033722	-0.0735293118	-0.1326780793	0.0593569574	-0.0280570778	0.0953494833	0.0724736439	0.1089438641	0.0871935216	-0.0179855652	0.2211425207	0.0836244511	0.1036554619	-0.0476814954	0.0065049019	0.048186225	-0.0989208459	0.0680092662	0.1049181129	-0.0759145743	0.0660914003	0.0717079506	0.0704898177	-0.0808494714	0.1640391612	0.1496281967	0.0275007311	0.1769422024	-0.0413242896	0.031811737	0.0209893962	-0.0650944331	0.0530098844	0.121959023	0.0874982489	-0.0094234933	-0.1506539421	0.1240703794	0.1373517111	-0.0286591845	0.0179147129	-0.0900986111	-0.1898647858	-0.0507083626	-0.0694357442	-0.1165012011	0.0727452601	-0.0494938095	-0.0424146051	0.1345698885	-0.0347128226	-0.0884920932	0.0869562452	-0.1363504766	-0.0004875822	-0.0843622419	0.1469134443	0.1099674762	0.1109717248	0.0451033421	-0.1720772	0.0871332759	0.0217790345	-0.0316518645	0.0207061851	-0.0635833666	-0.0907699578	-0.020160483	0.0504557358	0.1824240695	0.0575426642	0.0183812431	0.1680477969	0.0052925646	-0.0073066407	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.111114	-0.00406	1.6483600000000067e-05	0.012346320996	-0.0618989	-0.0304569999999999	0.00383147382121	0.0009276288489999	0.046369	0.0230805	0.002150084161	0.00053270948025	0.00265725	0.00118359	1.4008852881e-06	7.0609775625e-06	0.00288964	-0.0001711999999999	2.9309439999999943e-08	8.350019329600002e-06	-0.00105682	-4.593999999999996e-05	1.1168685124e-06	2.110483599999996e-09
3958.044567279135	3.016956025950549	9.10202366251933	15666116.796567876	9822.8548517255	8.496998244752831	96488477.4380672	72.1989791713327	3653.693908996074	-7.636206298422167	13349479.18063501	58.31164663206237	3780.101441113829	7686.198351841347	1.131535	45.629025	0.16711655	0.0962945	0.0317712412	-0.1467386709	-0.0160797946	-0.1147108863	-0.1229919317	-0.0153633824	-0.0002871363	0.0664872977	-0.2062261935	0.142618866	0.0752336955	-0.01823589	0.1225927327	-0.0199346854	-0.1373065485	-0.0848279819	0.1265574212	0.083736215	-0.0227651114	-0.084745078	0.057916344	0.0246975615	-0.0670177515	0.1215976082	0.1028720342	-0.0777549048	0.0134015342	0.1262600897	-0.1775699231	-0.0031046616	-0.062669768	-0.1090451053	0.0128692918	-0.055974327	0.0563649475	0.0103857345	0.089862765	0.1278316287	0.0945552083	0.1977435532	0.1016794742	-0.2229004992	0.137167197	-0.1545317207	0.2116132623	0.0148467985	0.1278351088	0.0887837337	-0.0560737944	-0.1661673947	0.0357320918	0.0862321644	0.0811025145	-0.0223925951	0.0276791257	0.046914993	-0.1208081479	0.0052603871	0.03469219	-0.0780840513	0.0724680132	-0.1816344195	0.1731316095	0.1032565542	0.0541333945	-0.0063368479	0.0011878801	-0.0173302298	0.0760222452	-0.1078117664	-0.0710219294	-0.0307027563	-0.1261442965	0.3045691889	0.0532228502	-0.2803631635	0.1241284778	-0.0501785541	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.13248	-0.0213659999999999	0.0004565059559999	0.0175509503999999	-0.0714445	-0.0095455999999999	0.0051043165802499	9.111847935999989e-05	0.118289	0.07192	0.013992287521	0.0051724864	0.00175506	-0.00090219	8.139467960999999e-07	3.0802356036e-06	0.00281249	-7.715000000000022e-05	5.952122500000034e-09	7.9101000001e-06	-0.000750461	0.0003063589999999	5.63191712521e-07	9.385583688099999e-08
3964.873461420673	6.828894141537603	46.6337951963266	15720221.565077947	9758.709042829953	-64.14580889554782	95232402.1826111	4114.684798864141	3657.1975952757775	3.503686279703743	13375094.25089093	12.275817546584255	3771.6950224241896	7450.91780915247	1.190243	47.996426	0.1406896499999999	0.0739366	0.2732899335	0.0713411806	0.1150047022	0.0242814584	0.0092256439	0.1760525533	-0.0804112276	-0.1947576024	-0.1981616303	0.0246485279	0.076159812	-0.031348589	0.0881280599	-0.1764882458	-0.0153718577	0.110730705	-0.0589681209	-0.0010716387	0.1591667157	0.0005181352	0.0673569282	-0.1089068855	-0.040165668	0.1965661033	-0.0099120258	0.1260050946	0.0461247842	0.0858110979	0.030019771	0.0108385436	0.0372468072	0.001205331	-0.0931019226	-0.1229868093	-0.1811558869	0.1318257409	-0.0278017877	0.0641070422	0.0011518729	-0.0510925954	-0.1795202452	0.2426060595	-0.0220243369	-0.0874038064	0.0098357033	0.2030683855	0.1237484771	0.0119131431	-0.0429788886	0.0930671399	-0.0732853483	-0.1449282481	0.0370869527	-0.033286037	0.0060734102	0.0374057771	-0.0241023807	0.2080202195	-0.1055005027	0.0405334683	0.0354431814	-0.0082345774	0.0305039314	-0.0801859511	0.0447890645	0.0787075438	-0.2103905846	-0.1680724649	-0.1512485682	-0.0422785459	-0.1157154917	0.006031923	0.0809545323	-0.1638244063	-0.1562259982	0.0379083789	0.1308940152	0.0279829326	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.123705	0.0087749999999999	7.700062499999985e-05	0.015302927025	-0.0528294	0.0186150999999999	0.00279094550436	0.0003465219480099	0.137548	0.019259	0.018919452304	0.0003709090809999	0.000578545	-0.001176515	1.384187545225e-06	3.34714317025e-07	0.00350443	0.0006919399999999	4.787809635999998e-07	1.22810296249e-05	-0.0007381049999999	1.2356000000100006e-05	5.447989910248524e-07	1.5267073600247134e-10
