global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5366.0539420860105	-9.242036897149774	28794534.90937681	85.41524600827782	11295.341334074652	-47.47039680387388	2253.43857271724	127584735.85325532	4873.01683257455	6.555325251973954	42.97228915916739	23746293.050554898	4989.533613932316	8665.48804069912	1.15137	38.587479	0.1102755549999999	0.0736232	-0.0642363385	0.0835281687	0.086726145	0.0734030985	0.1755483009	-0.1952184157	0.052340483	0.0508683866	0.1265529148	0.0463537263	0.01651151	-0.1305800828	0.1275617871	0.0154098386	-0.0038732264	-0.1087889995	-0.2273155484	0.0146339049	0.0251691956	0.1694940396	0.0090940191	-0.0134485956	-0.0870631591	-0.05015269	-0.0056204439	0.0232366668	0.0849336341	-0.1312671263	-0.0851083928	0.0766435403	-0.0451349707	-0.0506500496	-0.0161425281	0.0646708534	0.0759749267	0.0369799209	-0.0534968524	0.127049405	0.0109099783	-0.0149101704	0.1031965086	0.0728623634	-0.0734679884	-0.0709211155	-0.039567534	0.1430941811	-0.0182053517	0.0411899109	-0.0386023374	-0.0289256299	0.0710939535	0.0600571537	0.0339490053	-0.0687554341	-0.0804274911	0.0390210528	-0.0292519961	-0.0042183182	0.1010788265	-0.0083374402	0.101023965	0.0915598965	-0.0201861873	-0.0995812494	0.1186043356	0.0809583218	-0.0972854503	0.0299051864	0.0353408168	-0.0821593277	0.0648291417	0.1046762049	-0.0596108243	0.131129415	-0.0074104448	-0.055169619	0.1164216321	0.0076524473	0.0314786729	0.0699498743	-0.0054925655	-0.0773961344	0.0494308996	0.0639151338	-0.0350739427	-0.0061971157	0.0787796784	-0.0619248795	-0.0972052137	-0.0285824614	0.1005389264	-0.0165199662	0.1222520793	0.0644272128	0.1405623372	0.0204650852	0.0002207594	0.0325109426	-0.0501436343	0.0479692926	-0.0034611279	-0.0340266272	-0.1455380248	-0.0115337568	-0.0347080857	-0.061045621	-0.0597827913	0.1183536735	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.000129775	0.001922855	1.6841550625e-08	3.697371351025e-06	0.142339	0.0668037	0.0044627343336899	0.0202603909209999	0.22623	0.0321219999999999	0.0010318228839999	0.0511800128999999	0.0008689989999999	5.159000000000001e-05	7.551592620008262e-07	2.661528100000001e-09	-0.00207367	4.6919999999999774e-05	2.201486399999979e-09	4.300107268900001e-06	0.00506718	-9.002999999999962e-05	2.56763131524e-05	8.105400899999933e-09
5383.2697658206935	17.215823734683	28979593.371599182	296.3845868636745	11322.505852416783	27.164518342131487	737.911056759998	128199138.7780123	4868.853010571067	-4.163822003482892	17.337413676688282	23705729.638546944	4985.935433655615	8682.7017804757	1.064759	35.684769	0.056820955	0.030162	-0.1050552692	-0.0039344121	0.115027166	-0.0266785464	0.0640158653	-0.0917226904	0.0214533797	-0.0031027665	0.102704029	0.1232159852	0.0705655381	-0.0185848356	-0.1706180201	-0.1291826368	0.1357670751	-0.0850888402	-0.0098164333	0.0016440299	-0.0260489259	0.0227794396	0.1933032044	0.1140957261	-0.013000354	-0.1931801468	-0.1132385547	0.0082954334	-0.0692946241	-0.1157825468	0.002486641	0.0936664324	-0.0117948495	-0.0676148191	-0.0124599456	0.029814689	-0.1377277725	-0.1183301866	0.0905610786	0.0350489593	0.0031568408	-0.0317655775	0.073418617	0.0133485717	-0.1119504249	0.0245883551	-0.0191955015	0.0312549461	0.1331807717	-0.0984361462	-0.0912720363	0.0903135038	0.1206941546	-0.0132681099	0.1260784795	-0.1051719354	-0.1536175078	0.0314833206	0.0258959364	0.0552859299	0.0965405393	-0.0811925856	-0.0439934151	-0.0355855053	0.1705662815	-0.0123621525	0.1619999459	-0.096562336	0.0665535315	0.1056254148	-0.0322905535	-0.1937595751	-0.0396966357	-0.0149964323	0.0165636365	0.0737838408	0.0503571655	0.110246589	-0.0087005358	-0.0167926496	0.0061904863	0.0425764577	-0.2032245895	-0.0369568998	0.1003510141	-0.0492061256	0.0061969188	-0.0067215816	0.0585280298	-0.0752135763	-0.0867135323	-0.0455518675	0.0562832065	0.1238902892	0.0276187425	0.048310679	0.1370854735	-0.0760921722	0.2054152608	-0.0292920171	-0.1019791004	-0.0722684828	0.0454221719	-0.0390021767	0.0087470841	-0.0456641978	-0.1540513947	0.0683617966	0.063961875	0.0758472958	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.00360743	-0.003737205	1.30135512049e-05	1.3966701212025e-05	0.127252	-0.0150869999999999	0.0002276175689999	0.016193071504	0.245708	0.019478	0.000379392484	0.060372421264	0.000881804	1.2805000000100028e-05	7.77578294416e-07	1.6396802500256172e-10	-0.00207562	-1.949999999999695e-06	3.8024999999988105e-12	4.308198384399999e-06	0.0054228	0.00035562	2.940675984e-05	1.2646558440000005e-07
5394.552711784223	11.282945963529528	29101198.960218515	127.30486961592727	11343.798497895066	21.292645478282797	453.3767514638367	128681764.36084636	4869.6521741750175	0.7991636039505465	0.638662465879226	23713512.29744748	4984.188625926063	8758.078980557484	1.130424	37.88549	0.0313050871	0.014248	-0.0500793916	-0.1232933572	0.1114658184	0.0212363489	-0.0695067117	-0.0078598242	-0.0395554096	-0.062962899	0.0793234326	-0.0150726531	0.0454292187	-0.0166592146	-0.1855503485	-0.0219018132	-0.0442878923	0.0343756115	-0.0556363493	-0.1365596068	0.0534271508	-0.0187780515	0.1161245064	-0.1048339553	-0.1000106509	-0.0381829177	0.0743095955	0.0025792249	0.0740096028	-0.049970251	-0.0577920297	0.0076692891	-0.1897053749	0.0951712107	0.0314021646	-0.0980301369	0.0016208725	0.1094265055	0.0417429584	-0.0535994573	-0.0792772642	0.0561492368	-0.1821458366	-0.1459340694	-0.0598043035	0.0784468267	-0.0986400192	-0.0637469849	-0.0022958669	-0.0364941164	-0.0055396334	-0.1587432243	-0.1713430247	-0.072404334	-0.0255102942	0.1130003154	-6.95319e-05	-0.0289642412	0.0043046569	-0.0667540598	0.0335084562	0.0222155044	-0.0743225925	-0.0501385756	0.0653674001	0.1109912779	0.0179396322	-0.0470173819	-0.0240178011	0.1159387111	0.02163931	0.0056301184	0.1476771414	0.1047692342	-0.0698990341	0.0457541878	0.0198232771	-0.0569286078	-0.099603111	0.0676744516	-0.1498584087	-0.0884073431	-0.0042473084	-0.0373869603	-0.1309513801	-0.0090941143	-0.1056420816	-0.0276740814	-0.1545227956	-0.0730625391	0.0627559219	0.0818269398	0.0773719446	0.034975716	-0.071872746	-0.0959027301	-0.1159080505	-0.1049637486	-0.1552515291	-0.0165767578	0.0431543499	-0.0262553603	0.0831688665	-0.0085200044	-0.0195610314	0.1562618172	-0.0298629422	0.0041760767	-0.0047389682	-0.0626318513	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	4.86571e-05	0.0036560871	2.36751338041e-09	1.336697288278641e-05	0.134369	0.0071169999999999	5.065168899999978e-05	0.0180550281609999	0.243742	-0.001966	3.865156000000092e-06	0.0594101625639999	0.000938074	5.6269999999999975e-05	8.79982829476e-07	3.166312899999997e-09	-0.00197394	0.0001016799999999	1.0338822399999964e-08	3.8964391236e-06	0.00520943	-0.00021337	2.7138160924900003e-05	4.5526756900000025e-08
5401.970505468417	7.417793684194294	29181285.341950707	55.02366314127276	11361.253716086809	17.45521819174246	304.68464212133694	129078086.00129633	4870.232967821079	0.5807936460614656	0.3373212593053709	23719169.160851315	4986.626102887699	8732.880836347875	1.18796	39.81377	0.1143106820999999	0.0603298	0.0987643622	-0.103986246	0.0468577651	0.0545518036	-0.1110876779	0.0553092017	0.0405068605	-0.258777285	0.0056582575	-0.1137270372	-0.0421029772	-0.1478016163	-0.040283936	0.0100116487	0.0254483946	-0.0975052725	-0.0890921911	0.0047138932	0.1856771643	-0.0086523436	-0.1109628515	-0.1314356635	-0.0486199637	-0.0886392428	-0.1507834086	-0.0102057566	0.1176941847	0.0424817043	0.0904043202	-0.008337265	-0.0234225247	-0.0857126678	-0.0684803195	-0.011194742	-0.0577170475	0.0040682937	0.028207528	-0.1722219137	-0.0423717543	0.0411958889	0.0529543564	-0.1374137622	-0.0235148218	-0.1699045967	-0.0216556141	0.1061188893	-0.0244168669	-0.0067506706	0.0459689379	-0.0163084496	-0.0428613578	0.0018635737	-0.0324893077	-0.0223435389	0.0375828164	-0.0092449433	0.1512304219	-0.0151301716	-0.0087158205	-0.0349372615	0.0492941576	0.1262536965	0.031876199	0.1505747457	-0.1152064537	0.1686155589	-0.08113304	0.0346342145	-0.0716532198	-0.132971201	0.0004283277	0.0603697414	0.073401012	-0.0481680176	0.0861057247	-0.0719171061	-0.087558417	-0.1191694182	0.0487304846	0.0505676966	-0.0489470113	0.0427947471	-0.0988316059	-0.0568913056	0.0616664685	-0.1280572604	-0.0332238105	-0.1028061431	-0.1434758824	0.0524153807	-0.0408439629	-0.0924697903	0.0530240329	-0.0776170956	-0.0474070137	0.0234581863	-0.0348523254	-0.0384289658	-0.0252528404	0.0277222479	-0.0093938274	-0.1276598821	0.0470799167	0.0151177667	0.0585428451	0.0015267801	-0.0758873961	0.0812762	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.00662756	-0.0066762171	4.39245515536e-05	4.457187476633241e-05	0.167847	0.033478	0.001120776484	0.028172615409	0.229661	-0.0140809999999999	0.0001982745609999	0.052744174921	8.33647e-05	-0.0008547093	6.949673206090001e-09	7.3052798750649e-07	-0.00214225	-0.00016831	2.8328256100000024e-08	4.5892350625000005e-06	0.00538792	0.0001784899999999	2.90296819264e-05	3.1858680099999973e-08
5411.489660215116	9.519154746698405	29284220.34261511	90.61430709159076	11387.13604642288	25.88233033607139	669.8950236255214	129666867.3397433	4875.71053166799	5.477563846910925	30.003705696985616	23772553.188618157	4993.419093659306	8731.324464897976	1.222554	40.973198	0.1152239249999999	0.0666932	0.0423600089	0.088924994	-0.1611602	-0.0221818075	0.0066478354	0.0065283824	0.0595664048	-0.0944872039	-0.1262406543	0.0198742398	-0.0528990891	-0.072699541	-0.0449118892	-0.1044219633	-0.0673353957	-0.0786066518	-0.0205092538	0.112184842	-0.0843767466	-0.1390082435	-0.0700236416	-0.0674014639	-0.1035216094	0.0869414325	-0.146822455	0.0488752209	-0.0721461492	-0.1154046091	0.0724402895	0.0646883629	-0.0207568973	0.0432546616	-0.02153552	0.1994823891	0.0417113657	0.0253603611	-0.0856674288	-0.0819267801	0.0812955162	0.0155512428	0.0054135363	-0.0851278705	0.0245232987	0.0449754053	0.0162458211	0.0729442052	0.0336775684	-0.0570668378	0.1404729097	0.0184719972	-0.1592464639	0.1307332038	-0.0589425616	0.1884311889	0.0928928406	-0.0448423064	0.0211731105	-0.0651364113	-0.051695548	-0.1045036873	0.1557731055	0.039383692	0.0366019327	-0.0682922795	-0.1809768266	0.0092174892	0.0225663111	0.1047279518	0.0548137746	-0.0045968541	-0.1353375068	-0.0219671394	0.02953771	0.1342757256	0.0946880563	0.041223138	0.0366895147	0.0399166928	-0.0463904847	0.1530799425	0.0113129903	0.1403425456	-0.0647399002	0.0349707893	0.0190865103	0.0138650058	0.0017421235	-0.0924208787	0.0302100761	-0.1112102817	-0.0136717105	-0.0115322438	-0.0054675747	-0.0679110206	-0.2538926337	0.1805616706	-0.0764497768	0.1043304099	0.0909907674	0.113442586	-0.0622482166	-0.0423203474	-0.0961560644	-0.0434312152	0.0585825394	0.0389275348	-0.0772910368	0.0498481853	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0099065	0.01653406	9.813874225e-05	0.0002733751400836	0.119817	-0.0480299999999999	0.0023068808999999	0.014356113489	0.229551	-0.0001099999999999	1.2099999999999776e-08	0.052693661601	0.000746252	0.0006628873	5.568920475039999e-07	4.3941957250129e-07	-0.00188563	0.00025662	6.585382440000008e-08	3.5556004969e-06	0.00529643	-9.148999999999964e-05	2.8052170744900005e-05	8.370420099999932e-09
5393.886098796001	-17.603561419115067	29094007.24678474	309.8853746365565	11355.029571458825	-32.10647496405545	1030.8257346175194	128936696.56870438	4874.720118246082	-0.9904134219077604	0.9809187462950396	23762896.231233098	4992.318963491004	8755.92217169759	1.110261	37.209763	0.0540557999999999	0.0312624	-0.0514449217	0.0788252596	-0.0303637474	-0.1196241868	0.0650880421	-0.0773790089	-0.0236341908	0.1190894193	-0.0145770483	0.0641691196	0.1071362095	-0.0886751322	0.0698057814	0.0002338855	0.0214022714	0.0733837793	0.0721019874	0.0438944315	-0.0894935749	0.0477625988	0.0396760862	0.0213893405	0.0171299103	-0.0073167304	-0.0418598598	0.0360322208	0.0321336986	-0.0415046983	0.068563042	0.05536805	0.0688656211	0.0505833985	-0.1240157449	0.0669002844	0.1223076764	-0.047373057	0.0773693223	0.0223952152	-0.0481467731	-0.1355964616	-0.1718862178	-0.1686918871	0.1874817266	-0.1559598516	0.0348134463	0.122313934	0.0843200129	0.1292575995	-0.0838665201	-0.0662448059	0.1439989838	-0.1357419772	-0.0266923913	0.0562315963	-0.1347558025	-0.0454360534	0.0412701473	0.0037549545	-0.1245059789	-0.0379206281	-0.0390509813	-0.0927679397	-0.0563659327	-0.0638958002	0.0052983928	-0.0834512855	-0.0639243743	-0.0193482463	0.0219494326	-0.0207488498	-0.0318318515	0.0279572564	0.0684127811	-0.0051643165	0.0938914095	0.011555424	0.083243382	0.178338067	0.1096278741	0.0434120815	-0.085741053	-0.0225358454	-0.069247978	-0.0144599903	0.0465541367	0.0556888923	-0.2880788749	0.0715090542	-0.1556685606	0.0274208857	-0.0696844295	-0.0558380785	0.1138950968	-0.0053465147	0.1596991181	-0.0169059391	-0.004318263	-0.0801742043	0.1802643441	0.0391396826	0.1475067697	0.0261179767	0.0522953593	-0.1122209874	0.0792434754	0.0017200972	0.0355274873	-0.1361077976	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0059496	-0.0039569	3.539774016e-05	1.565705761e-05	0.14894	0.0291229999999999	0.0008481491289999	0.0221831235999999	0.229563	1.1999999999984244e-05	1.439999999996219e-10	0.0526991709689999	0.00094866	0.000202408	8.999557956e-07	4.096899846400002e-08	-0.00204433	-0.0001587	2.518569000000004e-08	4.1792851489e-06	0.0053546	5.816999999999975e-05	2.867174116e-05	3.3837488999999703e-09
5382.829426472758	-11.05667232324231	28974852.634501044	122.25000286355252	11321.286606339763	-33.74296511906141	1138.587695026195	128171530.42288812	4861.125531738684	-13.594586507398162	184.81278230713212	23630541.435321704	4981.565030357056	8706.661089586054	1.123542	37.654869	0.07299996	0.0312074	-0.0970057486	-0.0095923404	0.1183805781	-0.0278282451	0.0525501243	-0.0258693221	0.016179032	0.0470621239	0.155137942	0.1197118313	0.0129896143	0.0175726023	-0.125039501	-0.0337582908	0.117130718	0.0705232655	-0.0513869129	0.0128516253	-0.0040470123	0.0449662381	0.1273136468	0.2100548984	-0.0020222334	-0.0668867294	0.0391764604	-0.1395714789	0.0195920631	0.0588535965	0.0286370298	-0.0588007174	-0.0803391714	-0.1732454135	0.0460227091	0.0161043324	-0.1167448651	-0.0452019362	0.074352081	-0.1839621883	0.1457557387	0.0170258404	0.0932711441	0.2259925743	0.1745991117	-0.1574595585	0.0250909587	-0.0818384285	-0.1865865441	-0.0321809257	-0.0413097675	-0.0066937897	-0.1782776199	-0.0017706022	-0.0202078656	0.0984222869	0.0253053692	-0.0501855652	0.0520978725	0.0134388614	-0.0536333829	0.0612423302	-0.0902026607	0.050284592	0.027889399	-0.0360925458	0.192027513	-0.0714087022	0.1519612663	-0.0695082206	0.0613655232	-0.1024687015	0.0814168633	-0.0226456485	-0.0797880425	-0.0329563319	0.0681238501	-0.0732287381	-0.0770487995	-0.2138334672	0.0083008074	0.0006687963	-0.0842611799	0.1254666105	0.0072850625	-0.1045138475	0.1161430558	0.0232628297	0.1582791383	0.2876582434	-0.0889861253	0.0459521128	-0.0837542311	-0.148360764	-0.068143557	0.077505775	-0.1826878065	-0.0706313701	-0.0624383234	0.025772621	0.0456013871	0.0453081453	-0.0163244595	0.0059437815	0.1028661588	0.065611583	-0.0503960048	-0.0043170018	0.0864699198	0.048543492	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.00378386	-0.00973346	1.43175964996e-05	9.47402435716e-05	0.150485	0.001545	2.387025000000057e-06	0.022645735225	0.249235	0.019672	0.000386987584	0.062118085225	0.0013239	0.00037524	1.7527112100000002e-06	1.408050576e-07	-0.00229075	-0.0002464199999999	6.07228163999999e-08	5.2475355625e-06	0.00557393	0.00021933	3.10686956449e-05	4.8105648900000096e-08
5398.019404244056	15.18997777129789	29138613.488595355	230.735424692524	11377.826732079606	56.54012573984255	3196.7858186772064	129454941.14522529	4865.381632659856	4.256100921172219	18.11439505120301	23671938.431423888	4983.712162291191	8765.732825770336	1.154345	38.687206	0.0731166599999999	0.033147	0.0244946247	-0.1273960639	0.0566193196	0.0295594904	-0.1113256869	0.067386056	0.0361130379	-0.0246630462	0.0886463763	-0.1023598568	-0.0933092516	-0.0334349918	-0.0450638048	0.0097879849	-0.0998136432	0.0794299807	-0.0038601194	0.0620142985	0.1450427563	0.1420672346	0.0424544522	0.1003532511	-0.0092936402	0.0804413128	-0.0614980888	0.1677738742	0.0111196251	-0.1124345498	-0.0172015681	0.0390407122	0.1220966938	0.097466414	0.0024545567	-0.0444385427	-0.0451608435	0.0300380152	-0.0995025526	-0.016513576	0.0542478435	-0.0354711143	-0.1263746551	0.1887762019	0.0131194988	0.0756486518	-0.0430182403	0.0114818604	0.0642189229	-0.0035148339	0.0284439212	-0.1693563697	0.1051018122	-0.0649241539	0.1345721926	0.1709848073	-0.0753499501	-0.1132067854	0.0390256222	0.0123175688	0.0406656552	-0.1108800967	-0.050516846	-0.0642167257	0.0124607105	0.1541671032	0.1107736984	0.0563077285	-0.0633293422	-0.0827935213	0.1212319914	-0.0446542282	-0.0549257974	0.1124347356	0.0959214129	0.0991822313	-0.0526320588	0.1472859564	-0.0387244182	0.117303675	0.0046947515	-0.0479193858	0.1153067729	0.1430468168	-0.0134030977	0.0258665633	-0.1130792403	0.1768083867	0.042301183	0.0973303935	-0.0527366087	-0.0846749019	0.0395022684	0.1060194334	-0.0132160358	-0.0391339446	0.0983766774	-0.0789050504	-0.0632055426	0.1058042955	0.1884824827	-0.1171751292	0.0113936678	-0.0879830792	-0.0629017485	-0.0213816571	-0.1110128875	0.0504882063	0.0719119182	-0.0258820929	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.0055593	0.00934316	3.090581649e-05	8.72946387856e-05	0.127739	-0.022746	0.000517380516	0.016317252121	0.262239	0.0130039999999999	0.0001691040159999	0.068769293121	0.00110394	-0.0002199599999999	1.2186835236000002e-06	4.8382401599999985e-08	-0.00208161	0.00020914	4.373953960000001e-08	4.333100192099999e-06	0.0057053	0.0001313699999999	3.255044809e-05	1.7258076899999892e-08
5394.268824686061	-3.7505795579954793	29098136.152979936	14.066847020853563	11373.372067811526	-4.454664268079796	19.844033741306905	129353592.19287544	4872.092986768837	6.711354108981141	45.04227397613804	23737290.07172209	4990.032073402605	8754.671422058129	1.080349	36.207253	0.07005812	0.0307476	0.1323317756	-0.1274455566	0.0036654516	0.1040161109	-0.1501847896	0.0598797921	0.0632762197	0.0168201448	0.0288994571	-0.0785807594	-0.0638120034	-0.0651460842	0.14647974	-0.0453015906	0.0189323596	0.1028328382	-0.1034526095	0.0960772427	0.1046473165	0.0118562662	-0.0757147003	-0.1858319155	0.1971061348	0.1029353	0.0609207497	-0.037740966	0.0964714481	0.0883707701	-0.0707562512	0.0051671739	0.028586921	0.0640887295	-0.0949471087	-0.072677599	-0.0009435551	-0.0241307749	-0.0180614471	-0.0982113284	0.0300137488	0.091578566	-0.0468783323	-0.0245345416	-0.1092950099	0.0176262448	0.0443406275	0.0104640182	0.077858299	-0.07239668	-0.0704707925	-0.1325195107	0.196363267	0.0444015196	0.0516617079	0.0139593878	-0.1391243436	0.1400494862	-0.047414925	0.0906437601	0.0233758656	0.0823180689	-0.1295188898	0.089593802	-0.1012331704	0.1666961776	-0.1324769768	0.0171028683	-0.1531040164	-0.1533135345	-0.0713930901	0.0865606378	0.0268314848	0.0367860381	-0.1030961348	-0.1034011363	-0.08574784	-0.0226912397	-0.0737658804	0.0529614074	0.0395111505	0.0047689554	0.0278887736	0.0559460258	-0.0560896302	-0.1361797144	-0.0366128613	-0.0703662105	-0.0153292312	-0.1152347203	-0.0763984354	-0.0210253156	0.0314787195	0.0890822405	-0.0295112576	0.082598171	0.28754524	-0.0277943154	0.002202202	0.0881058846	0.0193365762	0.0544638152	0.0716098045	0.0427004622	0.079500909	0.1049882636	-0.124489517	0.0318634048	-0.0106208743	-0.0063275399	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.0074595699999999	0.0019002699999999	5.564518458489851e-05	3.611026072899621e-06	0.120786	-0.0069529999999999	4.834420899999982e-05	0.014589257796	0.243414	-0.018825	0.000354380625	0.059250375396	0.000847823	-0.000256117	7.18803839329e-07	6.559591768900003e-08	-0.00249658	-0.00041497	1.7220010090000018e-07	6.2329116964e-06	0.00588181	0.00017651	3.4595688876100006e-05	3.1155780100000135e-08
5399.338199135946	5.06937444988489	29152852.9886486	25.69855731314573	11353.219483402763	-20.152584408762777	406.1266583523086	128895592.63831612	4874.024504267324	1.9315174984867556	3.730759846960533	23756114.86819833	4990.741354495426	8757.121938188255	1.227861	41.151031	0.02393658	0.0125336	0.0668077608	0.0693359239	-0.0564816538	0.1066691362	-0.0086231072	-0.0028271044	0.0556416405	0.0400706171	-0.144609506	0.0756782886	-0.0174092022	0.0248286237	-0.0872977421	-0.0754418948	0.0697204376	0.0728828856	-0.0855199498	0.0653376409	0.0166272511	-0.0204702301	0.0035510829	0.0034107573	-0.0810506611	-0.0756717	-0.0469596368	0.0110219158	-0.2203789811	0.095620494	-0.1402216322	-0.0587468101	0.0597115594	0.0843074566	-0.0704142632	-0.0497760203	-0.0045039275	-0.0907321491	0.0456095772	0.086621503	0.0459741462	-0.0855994507	-0.0152270211	0.0732244088	0.0203664834	-0.0323676412	0.174950987	-0.1154173542	-0.0612230261	0.0446432486	0.0250099008	0.0967748295	-0.1006149938	-0.018848203	0.1045605724	0.0217631973	0.1164340904	0.0671972152	0.0271597435	0.0217538255	-0.1277726091	-0.0041224893	-0.0967487232	-0.0789868115	0.1088671948	-0.026295635	-0.0168778354	0.0659266138	0.0160067409	0.1120348313	-0.0312712743	-0.0737263594	-0.0315591235	-0.1030798277	-0.0605024543	-0.0874172207	-0.1346137412	0.1198137348	-0.0654569179	0.1222155324	0.0164266794	-0.0691541539	-0.0374828094	-0.070065974	0.1013391048	0.0545142732	0.0826685298	0.1063816734	0.0279728502	0.0976483824	0.0397452052	0.0020432106	-0.152241155	-0.0790960861	-0.0355301421	0.0546593286	-0.1132877663	-0.057393119	0.0574164166	0.1296260053	-0.0031193826	-0.0386275943	-0.0323908178	0.049625938	0.1371147512	0.0448121965	0.0837519433	0.0250198817	0.143999729	0.0220042843	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.00653659	-0.0009229799999998	4.27270088281e-05	8.518920803998149e-07	0.126719	0.0059329999999999	3.5200488999999925e-05	0.016057704961	0.248312	0.004898	2.3990404000000133e-05	0.061658849344	0.000729101	-0.000118722	5.31588268201e-07	1.4094913284000008e-08	-0.00250678	-1.020000000000014e-05	1.0404000000000284e-10	6.2839459684e-06	0.00576708	-0.00011473	3.32592117264e-05	1.3162972900000087e-08
