global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
4956.662870792643	-8.615996198416724	24568506.814694364	74.23539049113144	11252.20076279238	-25.72020381330003	661.5288841976935	126612022.0061854	4358.873133365306	-7.506866598084343	56.3530461214344	18999774.99277388	4474.109247391107	8773.004678614672	1.301159	36.205688	0.0211974499999999	0.0123363	0.1255563591	0.0197076327	0.0079409068	-0.0172073055	0.1113098442	0.0058631121	-0.0353718144	-0.0544360875	0.0623983982	-0.011221101	0.044836404	0.0492680513	-0.0077208105	-0.1359033992	0.0745169149	-0.0567589476	0.007552043	0.0228575772	-0.0585269507	0.1418576274	-0.1028883574	0.0036845593	-0.0219802067	0.0735036399	-0.0093684418	0.1627587924	-0.0925910115	0.0379333833	-0.0710356904	0.0185158208	-0.29168833	-0.0533151621	-0.0282324915	-0.0107763454	-0.186394691	0.1526723439	0.1418419715	-0.0369352735	0.0477830673	-0.061021617	-0.0342511084	0.0620195693	0.1243443438	-0.0075671289	-0.1387261407	-0.1800925245	-0.0209756362	0.0910692205	0.0370436779	-0.0497989283	-0.1202525798	-0.0367835307	-0.0054526536	0.0719201314	0.1047401045	-0.0175920054	0.0528875895	-0.0876078494	0.1304874459	-0.0087078272	0.0024888285	-0.2181007758	0.0220746878	0.1201960681	0.1426095411	-0.0432028192	-0.0068583836	-0.1193051386	0.1246861761	-0.1840193615	-0.0662209795	0.0405127001	-0.0076417338	0.1240028112	-0.1981101548	-0.0486961247	-0.0001491449	0.110607207	-0.1853892717	0.0534810526	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0314981	2.309999999999812e-05	0.00099213030361	5.336099999999131e-10	0.0969876	-0.0068304	4.665436416e-05	0.0094065945537599	0.0238153	0.0001784	3.182656000000077e-08	0.00056716851409	-0.0032538	0.0	1.0587214439999998e-05	0.0	-0.00077446	-0.000108731	1.1822430361000009e-08	5.997882916000001e-07	0.00383362	0.0001745799999999	1.4696642304399998e-05	3.0478176399999894e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4952.809785953798	-3.853084838844552	24530324.77583971	14.846262775333749	11234.665052593184	-17.53571019919582	307.5011321901803	126217698.8439586	4350.736700857032	-8.136432508274083	66.2015339616993	18928909.84018433	4464.689524683459	8772.42178644412	0.96329	26.80423	0.0474722	0.0235152	0.1196645774	-0.0406956699	0.0343662463	-0.0234437081	0.1001324247	0.0059281019	0.0806862962	-0.2459293502	-0.0251845598	-0.1096212918	0.093288521	0.0662949478	-0.0071744807	0.0923985788	0.1200231562	0.196909682	0.0638885572	-0.0175591894	-0.012507926	-0.0438628388	-0.0311630824	-0.0236417405	0.0438939321	0.0792784016	0.082034175	-0.1847426865	-0.2018239301	-0.0864263088	0.1873965171	0.0680712875	0.1891645527	-0.0472218715	0.057470165	-0.0836519092	0.1083684917	0.0554231587	-0.0903331965	0.0893176683	0.1132467859	0.0139173886	-0.0381762345	0.0091047793	-0.1054648146	0.0909719555	0.1929147456	-0.2349261963	0.0079789073	0.0978201385	0.1871037441	0.0913571373	0.0739008517	0.0017121942	0.0523218251	0.0185544482	-0.0702340821	-0.0011181771	0.0385488401	0.0962699666	-0.1847175456	-0.1689280963	-0.0346343377	0.128115943	-0.0253292914	0.1205125601	-0.1795539833	0.1761985452	-0.1036500953	0.114310205	-0.0148296014	0.1044613235	-0.0362467928	0.1650704686	0.00989973	0.0159687104	0.0718471423	0.0457201106	-0.1315714468	0.2062503147	0.0463560363	-0.0635763545	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0265197	-0.0049784	0.00070329448809	2.478446656000001e-05	0.108574	0.0115864	0.00013424466496	0.011788313476	0.0309042	0.0070888999999999	5.025250320999998e-05	0.00095506957764	-0.0032538	0.0	1.0587214439999998e-05	0.0	-0.00106979	-0.0002953299999999	8.721980889999994e-08	1.1444506440999998e-06	0.00365258	-0.0001810399999999	1.33413406564e-05	3.2775481599999976e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4960.055032053045	7.245246099246287	24602145.92099473	52.49359103864354	11243.391857101256	8.726804508072746	76.1571169221188	126413860.45233084	4360.329400388795	9.592699531763174	92.0198843066894	19012472.47989491	4475.901358325771	8785.141062105971	0.944712	26.287283	0.0461683	0.0248109	0.1388731443	0.0115883273	0.0342732247	-0.0274950451	0.0991196106	-0.0769837811	0.0322885489	-0.0907186966	-0.0199456469	-0.327368978	-0.0056207003	0.1245471912	0.0260929811	-0.017397731	0.134595757	0.0419039057	-0.0597387246	-0.0094153899	-0.0606797185	-0.0595975324	0.171322762	-0.0301964878	0.1100572585	-0.1564658101	-0.0907137593	-0.0880858894	0.1071792613	0.2033608501	0.0704874061	0.068260469	-0.0825895958	-0.091670084	-0.0597753239	-0.0016834905	-0.0438950917	-0.0532548703	-0.1500321555	0.1178608538	-0.021819409	-0.0178300132	0.1625475916	-0.229429734	0.0707798755	0.0647067753	-0.0082112428	-0.0810997226	-0.0095547341	0.0865636655	0.0522396128	-0.0432373892	0.0491252151	0.0087122414	0.0834758407	-0.1490971001	-0.065783003	0.0773501	-0.1686177805	0.0805885127	-0.003509847	0.1524434495	0.236602102	0.0548812339	0.0465835326	0.0891176976	0.0810952317	-0.0974726083	-0.0990835312	-0.0655212746	0.0013269109	0.1549575629	0.1000342364	0.0207460875	0.0223665412	-0.1558415702	-0.0680823577	0.1687573238	-0.1214086754	-0.0304814525	-0.0637982891	0.0205671723	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0345058	0.0079861	0.00119065023364	6.377779321000005e-05	0.0990826	-0.0094913999999999	9.008667395999994e-05	0.00981736162276	0.0281049	-0.0027993	7.836080490000006e-06	0.0007898854040099	-0.00366782	-0.00041402	1.34529035524e-05	1.7141256040000019e-07	-0.00106979	0.0	0.0	1.1444506440999998e-06	0.00375639	0.00010381	1.41104658321e-05	1.077651610000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4966.150983431191	6.09595137814631	24662655.590234585	37.1606232047239	11269.25517357516	25.86331647390398	668.911139029313	126996112.16715053	4361.965571595669	1.6361712068737688	2.677056218202765	19026743.647785928	4475.534086417806	8749.678481895528	1.23931	34.484688	0.0251393999999999	0.0170091	0.0137356205	0.1361680674	-0.1452611405	-0.1170214209	0.003439048	0.1759417183	-0.1714551743	0.1310922924	-0.0219625221	0.0052811072	-0.0651584459	-0.0418189067	-0.1001347378	-0.003724717	0.0465661105	-0.0838157924	-0.0574528028	0.0973829551	-0.1459379494	-0.0401032938	0.1354615491	-0.2158873393	-0.0407379438	0.1436675044	-0.0351028263	-0.0733309949	0.0513875791	0.011803792	-0.1367791325	-0.0776327748	0.0500286772	0.0541632496	-0.0141489385	-0.1380603844	-0.0387553531	0.0783034812	0.0517382801	0.0644458268	0.1797834966	0.1396135391	0.078046301	-0.0015764325	-0.1347196521	0.0986964353	0.0375102221	0.069518979	0.1228062405	0.103648698	-0.0449695874	-0.120267442	-0.0500160708	-0.1767790057	0.1184262556	-0.0404654853	-0.2398824228	0.0239424217	0.0160691282	-0.0821338209	-0.0718188307	0.0888660699	-0.0142879875	-0.1174680525	0.0478273666	-0.1642586152	0.023491996	0.0904459354	-0.0761748687	0.1067363577	0.1172649329	-0.0802938706	-0.0529104327	0.0893288273	0.0931946945	-0.1191059517	0.2144222184	-0.0433843056	-0.0766343185	-0.0847331054	0.1327133138	0.1392966014	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0350927	0.0005868999999999	0.0012314975932899	3.444516099999934e-07	0.101179	0.0020963999999999	4.394892959999992e-06	0.010237190041	0.0159463	-0.0121585999999999	0.0001478315539599	0.00025428448369	-0.00348394	0.0001838799999999	1.21378379236e-05	3.381185439999999e-08	-0.00106979	0.0	0.0	1.1444506440999998e-06	0.00373432	-2.2069999999999906e-05	1.39451458624e-05	4.870848999999957e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4956.113158223413	-10.037825207778042	24563057.63711525	100.75793490190428	11222.262240343209	-46.99293323195161	2208.3357737426622	125939169.79103296	4360.500774751787	-1.4647968438821408	2.145629793847081	19013967.00661093	4474.545595809465	8736.11119928317	0.956989	26.628906	0.0481294499999999	0.0211043	-0.0157167402	0.1470953191	-0.0272606332	-0.1296271699	-0.0347571826	0.1920361831	-0.1203255876	0.0004085089	0.1211736866	0.039353865	-0.0910470021	0.0762816869	0.0163765761	0.1407116853	0.0218130382	-0.1273068856	0.0082375403	0.0934948458	0.0282289489	-0.1495217764	0.1652283811	-0.1023636295	-0.053982939	0.0065643562	-0.0024472525	0.0641686414	-0.0912235577	0.1338300493	0.1247305562	0.1037632829	0.0334371195	0.1596066584	-0.0908015679	-0.0424545132	-0.0611643922	-0.0347720857	-0.0283047321	0.0331709426	-0.2180260137	-0.1087996971	-0.0685036527	0.0611151935	0.0398240496	-0.2562600249	0.0827573538	-0.0187282138	0.0753619702	0.0714889521	-0.1163588167	-0.0086893611	-0.0064857007	-0.0887785322	-0.0037016789	-0.0583469552	-0.1990328256	0.0989528095	0.045138749	-0.0928967988	0.0746710476	-0.1502197424	0.1020289923	0.2025375324	0.0531521099	-0.085928602	0.0955508404	-0.0430910795	-0.1115264604	-0.0502168826	-0.0499393376	0.0452272754	0.0576094171	-0.1801662297	-0.0232059861	0.0227868951	-0.1080060273	-0.0416626577	0.2495083961	0.1187220705	0.1049694332	-0.033998951	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0426888	0.0075961	0.0018223336454399	5.770073521000002e-05	0.110431	0.0092519999999999	8.559950399999993e-05	0.012195005761	0.0258681	0.0099218	9.844211524000004e-05	0.00066915859761	-0.00341953	6.440999999999999e-05	1.16931854209e-05	4.148648099999998e-09	-0.000864049	0.0002057409999999	4.232935908099998e-08	7.46580674401e-07	0.00389136	0.0001570399999999	1.51426826496e-05	2.466156159999993e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4954.029929536739	-2.0832286866743743	24542412.542745784	4.339841760983038	11203.151432193616	-19.11080814959314	365.2229881305556	125510602.01266186	4349.507126297813	-10.993648453973949	120.86030632956376	18918212.241715457	4463.206303037447	8737.880305471806	1.111364	30.924496	0.020464	0.00957676	-0.1026424671	0.0930161792	0.071003114	-0.1003821986	-0.1463452695	0.1486511757	0.0408897376	-0.0035268858	-0.0060314382	-0.0065286259	0.0376542046	-0.0071463476	0.3032807861	-0.0181466386	-0.0739102869	-0.0854827283	-0.0006654302	-0.0884614844	0.086383285	-0.1616021118	-0.1369736309	0.0223753963	-0.0038011986	0.0916552557	-0.173694627	0.037946302	-0.0281525943	-0.1184268691	0.0744684564	-0.2216946269	-0.0715880464	-0.0916859441	-0.0482883765	0.064342018	0.0553954692	-0.011512128	-0.013486162	0.040554303	0.0026378062	-0.1134808038	-0.1452720216	0.1009381215	-0.2306922295	-0.0756815597	-0.0744756557	0.0950797892	0.0285809394	-0.0098212195	-0.1452308002	0.0648081231	0.0330846427	0.1178491086	-0.0159888988	0.1892777175	-0.0300902326	0.128930515	0.102428315	-0.1185187263	-0.0232069296	0.0269341973	0.0217854701	-0.0341900451	-0.2302227213	0.0175573108	-0.0344312342	-0.1188357372	0.0555883981	0.0948112758	0.0813456545	-0.0201455395	0.0514439474	0.0326570708	-0.1324929205	0.0767032047	0.207017374	-0.0360731159	0.1403115439	0.0788286687	0.0066808691	0.0147916208	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0389876	-0.0037012	0.0015200329537599	1.3698881440000013e-05	0.116283	0.0058519999999999	3.4245903999999954e-05	0.013521736089	0.0309401	0.005072	2.5725184e-05	0.00095728978801	-0.0034483	-2.877000000000001e-05	1.189077289e-05	8.277129000000005e-10	-0.0007862029999999	7.784600000009998e-05	6.059999716015566e-09	6.181151572088427e-07	0.00390152	1.0159999999999943e-05	1.52218583104e-05	1.0322559999999883e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4954.82956648539	0.7996369486518233	24550336.0329178	0.6394192496491987	11246.806661435783	43.65522924216748	1905.7790401861944	126490660.07971632	4353.652725634445	4.145599336632586	17.185993859888534	18954292.05542424	4472.1585307874175	8713.189409624869	1.115816	31.048384	0.0063003	0.00350047	-0.1663017933	-0.048414458	0.0525014459	0.1554851464	-0.0875231052	0.1914828059	-0.0365637703	0.0918605855	-0.029711255	-0.1468545146	0.067001463	0.1450904622	0.0544888995	0.0213464377	0.0057917627	-0.0341033972	-0.0568859863	-0.0830390936	0.0445495463	-0.115722868	0.2333303096	0.1332316223	-0.1679179331	0.0947892788	0.0697432835	0.1106992277	0.0179931753	-0.2785284493	-0.0151197264	-0.0290727668	0.0552929219	-0.0066662488	0.0816764799	0.1151432016	-0.0623107948	-0.0332523672	0.1118985699	-0.1881573458	0.1401876208	-0.2504837872	-0.0774985061	0.0990865346	0.187050438	0.0378094937	0.0061537229	0.1765100286	-0.0758011262	-0.0652943288	-0.141300707	-0.0202578179	0.0781623131	0.1315060718	0.0599858612	-0.2807612633	0.0023779566	-0.032274604	0.1789931698	-0.067511393	0.0359092794	-0.0354591937	-0.2570150891	0.0558693791	-0.1149792635	0.0182508133	-0.0934450728	0.0112103623	0.1293926825	-0.1154842468	0.0310214522	-0.117760542	-0.0309315443	0.0257327087	-0.3149507412	0.129340157	-0.1528618391	-0.0698313282	-0.015071395	-0.1265165263	0.0504730893	-0.0754226433	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0414157	0.0024281	0.00171526020649	5.895669610000012e-06	0.11678	0.0004969999999999	2.470089999999975e-07	0.0136375684	0.0309398	-3.000000000016878e-07	9.000000000101269e-14	0.00095727122404	-0.00347389	-2.558999999999981e-05	1.20679117321e-05	6.548480999999905e-10	-0.000797721	-1.1518000000100038e-05	1.326643240023045e-10	6.36358793841e-07	0.00393191	3.0390000000000365e-05	1.5459916248100004e-05	9.235521000000222e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4953.5168015855215	-1.3127648998688528	24537328.70359005	1.723351682327679	11242.084187776496	-4.722473659287061	22.301757462660127	126384456.88505432	4362.017602378895	8.364876744450157	69.97116294984306	19027197.563463327	4481.864022090517	8724.105416096205	1.037642	28.873142	0.0451176	0.0247277	-0.126053356	-0.1233714771	0.0815786595	0.1822455255	-0.0289988451	0.1490238219	-0.0795115733	0.1895387412	0.0729242812	0.0813289061	0.1137002801	-0.1535391257	0.0491636363	0.1883155638	-0.0379868183	-0.1439281147	0.0206325555	0.23225299	0.0097603774	-0.0243193052	-0.0317230629	0.0890946246	0.1282928191	-0.1215702625	0.1260031943	-0.1589301251	0.1064949249	-0.1090663764	-0.1419271323	0.0247971026	-0.0160769574	0.0406427288	0.1562598288	0.0511555208	0.1092871692	-0.1233343161	-0.066271315	-0.0546115263	-0.0596401435	0.0148024635	-0.0244001867	0.1075646682	-0.0114733475	-0.0464804709	-0.1030546633	0.0924595973	-0.0244746696	-0.1017385552	-0.2171164481	0.0237937631	0.0001235391	-0.2051951538	-0.0198016378	-0.0330287127	0.1198049053	-0.0368675699	-0.1123605155	0.2320694504	-0.1038235932	0.0681954616	-0.1090875822	-0.0391358041	0.0325106374	0.0257308502	0.0154311696	0.0597256636	0.1868714412	-0.0076084284	-0.1410442538	0.1100913385	0.0397786534	-0.0392465017	-0.0663307781	0.0499521013	0.0064810625	-0.1229455996	0.0896885799	-0.1058818984	-0.1525596309	-0.1117309828	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0446819	0.0032661999999999	0.0019964721876099	1.066806243999998e-05	0.127789	0.011009	0.000121198081	0.016330028521	0.0282326	-0.0027072	7.32893184e-06	0.00079707970276	-0.00387231	-0.00039842	1.49947847361e-05	1.587384964e-07	-0.000901375	-0.000103654	1.0744151716e-08	8.124768906250001e-07	0.00399254	6.0629999999999885e-05	1.5940375651600002e-05	3.675996899999986e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4952.600315190736	-0.916486394785352	24528249.88202738	0.8399473118266518	11215.95916321536	-26.125024561135437	682.5169083199296	125797739.9509146	4356.754380345009	-5.26322203388645	27.70150617798782	18981308.730655424	4471.831947506664	8725.805829100509	1.142442	31.789276	0.06128375	0.0310168	-0.0521725738	-0.1806091202	0.0045713484	0.1257414187	0.0453780239	-0.0794222655	0.0764827544	0.0702878706	0.0630508669	0.2785097559	-0.0084198695	0.0081727346	-0.0344031926	0.2371805365	-0.1235499748	-0.1624440696	0.1553717522	-0.0295080323	-0.0098747737	-0.0152921618	0.0395368261	0.0703532324	-0.2101055271	0.0045295305	-0.0701003809	0.1458799982	-0.0300820277	0.1418187537	-0.0791468427	-0.1563375014	0.0343724642	-0.138809826	0.0292436274	0.0938548493	0.0785612044	0.0080249395	-0.0076686166	-0.1053720166	-0.1732543983	0.224098287	0.0137107049	0.0100905237	0.0665012866	0.1040746695	0.164542047	-0.1055329237	0.018758306	-0.1628462201	-0.1268189046	0.0941949471	-0.1830687522	0.0309517641	0.0133299453	-0.0770603866	0.0408791173	-0.0751247199	0.0832821076	-0.1537081863	0.1018453494	-0.0471078774	0.1831247072	-0.139557367	-0.0863375154	-0.0886385454	-0.1251565735	-0.0795379112	0.1080049511	0.0098848141	-0.0775417881	0.0273945595	-0.0559856161	-0.1217576916	0.1939988292	0.0537832097	0.0086634088	0.0498248715	-0.1215898293	0.0493085168	0.1035345061	0.0355132925	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0402224	-0.0044594999999999	0.0016178414617599	1.9887140249999983e-05	0.127187	-0.000602	3.624040000000231e-07	0.016176532969	0.0247871	-0.0034455	1.1871470250000003e-05	0.00061440032641	-0.00425638	-0.0003840699999999	1.81167707044e-05	1.4750976489999984e-07	-0.00121997	-0.0003185949999999	1.015027740249999e-07	1.4883268008999998e-06	0.00434541	0.0003528699999999	1.88825880681e-05	1.2451723689999994e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4958.342255455224	5.741940264488221	24585157.922232803	32.96987800095106	11255.04796083749	39.08879762212928	1527.9340995437794	126676104.60075216	4355.939677130315	-0.8147032146935089	0.6637413280319377	18974210.47079816	4472.518765375099	8807.030331590186	1.317668	36.665062	0.0547365999999999	0.0268089	0.1261990812	-0.1218833193	-0.0550059797	0.0386591394	0.1312544992	-0.0132350497	0.1413374959	-0.0266576079	0.0377686172	0.1392075304	0.0475914356	0.0613124846	-0.0737575251	-0.0551287459	0.0723666869	0.0957739523	0.0601170833	-0.1664655672	-0.0418337455	0.0127071539	-0.0067943996	0.1508466715	0.1376175838	-0.0091549866	0.0237438747	0.0760564674	0.2371328274	0.0384127577	0.0470924909	0.0424388935	-0.0869163687	0.0062504043	-0.1497327176	-0.0159542878	-0.0727698901	-0.1258623859	-0.0565731978	0.075126725	0.0012010646	-0.0314692166	-0.0740767463	-0.0815350882	0.0570850174	0.0290484997	-0.0596802864	0.074158052	0.1598970259	0.0185876565	0.1306756915	0.0489010408	-0.0416576237	0.1467366305	0.057069381	-0.0371912904	0.1130474854	0.0328690388	0.0280610651	0.1842144018	0.0741958232	0.19165763	0.0083384088	0.0795119555	0.0045609492	0.0026697493	0.0969069372	-0.1607176987	-0.0969626055	-0.0369404067	-0.0010378854	0.0297987999	0.1019596778	0.0534456207	0.0244941837	0.0027366773	0.0023819587	0.0745511099	0.0925238959	-0.0396646168	0.0415338741	-0.0894327478	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.046101	0.0058786	0.002125302201	3.455793796000005e-05	0.124332	-0.0028549999999999	8.15102499999998e-06	0.015458446224	0.0125636	-0.0122235	0.00014941395225	0.00015784404496	-0.00394462	0.0003117599999999	1.5560026944400002e-05	9.719429759999969e-08	-0.00147134	-0.00025137	6.318687690000007e-08	2.1648413956e-06	0.00445787	0.0001124599999999	1.98726049369e-05	1.2647251599999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4953.743517623746	-4.598737831478502	24539574.838399284	21.1483896426716	11228.111649331702	-26.93631150578767	725.5648775368293	126070491.20985828	4347.035700132161	-8.903976998154576	79.28080638366578	18896719.378223505	4462.925706589936	8793.898110614187	1.255791	34.943279	0.1318604	0.0611139	0.0973541402	0.0692612443	-0.023273961	-0.0589166559	0.1234996153	-0.0403250448	-0.0306197909	-0.0459398455	-0.1188471207	-0.1253863597	0.0059558743	-0.0882093496	-0.040905611	-0.1177388867	0.01115072	0.1328295064	-0.1552595089	-0.0303213274	0.0873095998	-0.0519598266	-0.0655903886	-0.1817955747	-0.0481746767	0.0197306078	0.1150331584	-0.0386085968	0.0580927627	-0.0364505973	0.0226914364	0.1236243248	-0.0755876543	0.0369254752	0.0951286114	0.0801510844	-0.0075433809	0.0316461997	0.0487251583	0.1716155584	-0.147011199	0.220771563	-0.0662804364	0.0207560488	0.0111908471	-0.0737291086	0.0406687353	0.2014806032	-0.0348011632	0.0555621783	0.1171349968	-0.1020703995	0.1637712513	0.008243329	-0.0861108261	0.0837277005	-0.2040897362	-0.1045481277	0.0552333613	0.0652890951	-0.0081257072	-0.0014641449	-0.0382120491	0.0560476548	0.0186443448	0.0804398624	0.0928981401	0.0369913587	0.1148093768	-0.023430849	0.0405165895	0.0641023451	0.0717194663	-0.0971087765	0.2815892265	0.0308903942	-0.0088127853	-0.0280369804	0.1170623917	-0.1020881585	0.1755724877	-0.0890508715	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0316931	-0.0144079	0.00100445258761	0.00020758758241	0.142369	0.0180369999999999	0.0003253333689999	0.0202689321609999	0.0309811	0.0184175	0.00033920430625	0.00095982855721	-0.00454341	-0.00059879	2.0642574428100003e-05	3.585494641000001e-07	-0.00202089	-0.00054955	3.020052025e-07	4.0839963921e-06	0.00398625	-0.0004716199999999	1.5890189062500002e-05	2.2242542439999986e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4947.568593962129	-6.174923661616958	24478434.9919604	38.12968222679698	11227.14126366305	-0.970385668651943	0.9416483459250784	126048700.95424557	4354.639262663279	7.603562531117859	57.81416316461942	18962883.107928585	4472.728518283519	8759.117482610014	1.028611	28.621851	0.12506035	0.059661	0.0753133581	0.0873569836	-0.0774977746	-0.0801530087	0.050110496	-0.0188191574	-0.0246406805	0.1479992943	0.0196555888	0.0025342561	-0.2311439979	-0.0093470618	-0.1416268952	0.0711336976	0.025230275	0.0633425479	-0.1665996621	0.1344217285	0.0228228716	0.1051014939	-0.0207096801	0.0449318052	0.1761695736	0.1294224112	0.0164803173	0.0314233086	-0.1254911144	0.0209592557	-0.1264467154	-0.1125150254	0.0868344382	0.0098039904	0.0286267415	-0.1495548205	-0.062445788	0.0409352669	-0.0140050503	-0.0995588937	-0.1482017984	-0.1425273584	0.0195261095	-0.1472660379	0.0058984685	0.2177046354	0.227761237	0.0551094446	-0.1395069382	0.063623826	0.0809976905	-0.1410551808	0.087638351	-0.1018547467	-0.0686374893	0.0449130133	0.1137128697	0.1575289666	0.0104510283	0.0603516097	0.0104307644	-0.039872432	-0.0576437612	-0.2093246371	-0.0376770785	-0.1688300861	-0.0574300348	0.1151914947	-0.1170100624	-0.0353427476	-0.0043382348	0.0552666932	-0.0652699112	-0.2066777745	-0.1200960726	0.0610702314	-0.0890744865	0.1795324618	-0.2193416129	0.0069477169	0.0787626269	-0.1556167667	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0456194	0.0139262999999999	0.00208112965636	0.0001939418316899	0.100148	-0.0422209999999999	0.0017826128409999	0.010029621904	0.00921255	-0.02176855	0.0004738697691025	8.48710775025e-05	-0.00436828	0.0001751299999999	1.9081870158400005e-05	3.0670516899999964e-08	-0.00167367	0.00034722	1.2056172840000004e-07	2.8011712689e-06	0.00440679	0.0004205399999999	1.94197981041e-05	1.7685389159999968e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
