global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
5190.774155181114	20.029702016591727	26944136.330096208	401.1889628734587	13604.895924537615	-51.91504034389982	2695.1714139087458	185093193.11750025	4782.202452612705	-14.290077084400764	22869460.29777497	204.20630307811584	5848.15498302655	9009.519707703605	2.2607	99.870636	1.170377595	0.679363	0.0078377307	0.0556106362	0.2770803916	0.0842677708	-0.1261619923	-0.1870356641	0.235335997	-0.2767109966	0.1587698633	-0.6612016433	0.2333352318	0.1034122227	-0.4369156992	0.4696552507	-0.2569576989	-0.0447321588	-0.0273469724	0.1166973359	-0.1768431731	0.1751755088	-0.1735424453	-0.0669504291	0.1041586572	0.0232132736	-0.1218736189	0.1655101064	0.0907427503	-0.0468588352	0.0326544596	0.0630155033	-0.0588758586	-0.0250280334	0.0581580841	-0.0047553349	-0.0354941672	0.0027441059	-0.0565084908	0.0275910582	-0.0175227296	0.0594911942	-0.0950450164	-0.0093352233	-0.3403968401	-0.0506139114	-0.3062501242	0.6094837873	0.0694117228	0.0671380463	-0.0864625384	0.1156783251	0.0217877278	-0.1067993902	0.1205395156	0.2033875199	-0.1920191975	0.0258856229	0.0134571114	-0.0131998085	0.1433628996	0.0084019894	-0.0298998222	0.0544654456	-0.0426213863	0.0810715993	0.0622999506	0.0642195505	-0.0732685319	0.0082378102	0.0683682897	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.178356	-0.2091442999999999	0.0437413382224899	0.0318108627359999	0.0840573	0.0557645	0.00310967946025	0.00706562968329	0.048089	0.0122221	0.002312551921	0.0001493797284099	0.00669837	0.005827111	4.4868160656900006e-05	3.3955222606321e-05	0.00979679	0.0098708338999999	9.74333618813892e-05	9.59770943041e-05	-0.00247115	-0.002166989	4.695841326121001e-06	6.1065823225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5171.392616649771	-19.38153853134281	26743301.595539767	375.6440358419261	13642.830671346252	37.93474680863619	1439.0450154353337	186126828.727026	4775.128283557996	-7.074169054709273	22801850.124435533	50.04386781460629	5813.920978045449	8961.352377923093	2.569839	113.527435	0.8709357000000002	0.430495	-0.0308440935	-0.006329226	0.0078999315	0.0123328058	-0.0113165808	-0.0154573344	-0.0510535187	0.0009120246	-0.1173918826	0.0424802801	0.0581990743	0.0418778082	0.0563388688	0.0143287837	0.0216509336	-0.0483487594	-0.3187633978	-0.1598932331	-0.0215765518	0.0471861577	0.0165211874	-0.0548117136	-0.0641523717	0.1847664238	0.091548709	-0.1526454094	0.1886867789	0.0107794589	0.0232951697	0.1248257012	0.0350641195	0.0470832715	-0.1373934655	-0.1233400847	0.1536638953	0.0656424961	0.0213737752	0.0894213351	0.0276770395	0.1071318307	-0.0793309922	-0.0226865242	-0.0284389497	0.0815378151	0.0661830466	0.0367995976	0.1096170132	0.1369841716	0.0508153173	-0.2415359301	-0.1557780823	0.0231463196	0.0320105209	-0.0543495685	0.1090518775	-0.0443678968	-0.0889737861	-0.0826798961	0.2047574131	-0.0823482663	0.0158762902	0.0203429343	0.0916426555	0.1064755629	-0.0920294174	-0.1856266323	-0.0136463467	-0.0740266435	0.262174738	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0430181	0.1353378999999999	0.0183163471764099	0.0018505569276099	0.0251651	-0.0588922	0.00346829122084	0.00063328225801	-0.0997246	-0.1478136	0.00994499584516	0.0218488603449599	0.00292124	-0.00377713	8.5336431376e-06	1.4266711036900005e-05	0.00418872	-0.00560807	3.14504491249e-05	1.75453752384e-05	-0.00127851	0.00119264	1.4223901696e-06	1.6345878201e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5188.585905951857	17.19328930208576	26921423.703442253	295.6091970252166	13667.575497908618	24.744826562366143	612.306441601581	186802619.991032	4801.483084256532	26.35480069853565	23054239.80840161	694.5755198595355	5862.255052374559	8974.543853409463	1.198591	52.950005	0.2744869	0.140224	0.0295619853	0.0483360256	0.068029017	0.0224436451	0.0019276911	-0.1182482245	0.059831851	-0.0148505798	0.0487341175	0.0130118575	-0.0435751842	-0.0608097955	-0.0921604966	0.0569227345	0.0799399198	-0.1206043741	-0.1375283078	-0.0108917154	0.1023920618	-0.0916285669	0.1906026621	0.0483092199	-0.0485267037	-0.1178040481	-0.0401519213	0.0618847296	0.0867521908	0.124007983	-0.1731783239	0.0063857882	0.0797887857	-0.1902601202	0.0217849266	0.0709885713	0.0065139942	-0.0057685915	0.0599842253	-0.035691214	0.0217017019	-0.1341305328	0.1316850489	0.0523267086	-0.0384084306	-0.0560844732	-0.1441204313	-0.0677633443	0.0688365822	0.1305931285	0.0516480246	-0.1319026106	0.0406097154	0.1123850505	-0.043628045	-0.1081780728	0.0558804414	0.1733782297	-0.0083034842	0.0014046663	-0.0422903079	-0.0602350454	-0.0543266345	-0.1280259762	-0.2513601463	0.039590515	0.0559572615	-0.0228351616	0.0158839231	0.1026694798	-0.1267464334	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0299626	0.0729807	0.0053261825724899	0.00089775739876	0.0112864	-0.0138786999999999	0.0001926183136899	0.00012738282496	-0.0164023	0.0833222999999999	0.00026903544529	0.0069426056772899	0.0026719	-0.0002493399999999	7.13904961e-06	6.21704355999999e-08	0.00327972	-0.000909	8.262810000000001e-07	1.07565632784e-05	-0.000350746	0.000927764	8.607460396960002e-07	1.23022756516e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5178.009864177098	-10.576041774758778	26811786.15351533	111.8526596214428	13665.762553279308	-1.8129446293096407	3.2867682289426705	186753066.162611	4787.387386467939	-14.095697788592588	22919077.988112323	198.688696147334	5838.897694300876	9106.466393161028	1.053069	46.521259	0.14789563	0.0876911999999999	-0.0198364227	-0.0082933767	-0.0053727368	-0.072721754	0.0054051524	-0.0281457623	-0.0415170614	0.0550378973	-0.0372690248	0.0378637029	-0.0388142113	-0.0170188279	0.0075793729	0.0223961941	-0.0783981824	0.1950082473	-0.1168263203	-0.0945550193	0.0139219912	-0.058993653	0.0842763368	0.0614052584	0.1226415681	0.0271343328	0.0928319555	0.0488405851	-0.0427167361	-0.1005990884	-0.0073664065	-0.0218616137	-0.0300860785	0.046217753	0.0014015492	0.0303697988	-0.0198506152	0.0934423003	-0.0024966373	-0.1319486475	-0.0861454358	0.1747191894	0.0902756355	-0.0030530648	0.0218766775	-0.0147151991	-0.040461236	0.0363867351	-0.0113714395	-0.1406152291	-0.0265267585	-0.1951628683	-0.1241161103	0.0554535937	-0.048736312	-0.0428476413	-0.0202275858	-0.0347713187	0.1338466179	0.1294302592	0.0367052292	-0.0195146832	0.0266888045	-0.0647037793	-0.0187994397	-0.1046045463	-0.0260699528	0.0616505888	0.0284270809	-0.0376139909	-0.040416771	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0140198	-0.0159428	0.00025417287184	0.00019655479204	0.00420862	-0.00707778	5.009496972840001e-05	1.7712482304399996e-05	-0.101077	-0.0846746999999999	0.010216559929	0.0071698048200899	0.00223365	-0.00043825	4.989192322499999e-06	1.9206306250000024e-07	0.00301578	-0.0002639399999999	6.966432359999993e-08	9.0949290084e-06	-0.000452563	-0.000101817	1.0366701489000009e-08	2.0481326896900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5155.556708097214	-22.45315607988414	26579764.970406186	504.144217947638	13673.353220683566	7.590667404258056	57.61823164206574	186960588.29757765	4784.247341635449	-3.1400448324902754	22889022.62594586	9.859881550048884	5841.021571455176	8876.639846667818	1.269533	56.083961	0.13216576	0.0897449	-0.00953906	0.0860341357	-0.0906451319	0.1357589335	0.0160960667	-0.0111564151	0.0679455938	-0.1502614947	0.1863487976	0.1151671842	-0.0204722319	0.0078091184	0.0203489978	0.0525051498	-0.1616178132	0.0661524264	0.0336982561	-0.138725355	0.1359336126	-0.1905281637	0.1355491493	-0.0113922077	-0.0825570984	0.2122992525	-0.1556179362	0.0361270087	-0.133209547	0.030879122	-0.1176239259	-0.0329785086	-0.1500027774	0.1286682636	-0.042822851	0.0375338134	0.0172531406	-0.0497021394	0.0187962482	-0.085933899	-0.0904664351	-0.211493112	0.0390518773	-0.0005648647	0.0133139837	-0.0091759825	-0.1025230708	0.0335635258	-0.2950016612	0.0511766088	-0.0500789004	-0.1196700278	-0.0461533313	-0.0438158536	-0.1127873212	-0.1960956945	-0.0632376495	-0.1298556374	-0.1010163976	-0.0442412588	-0.1539913959	0.0055235684	0.0984470267	-0.106564721	-0.0277416562	0.0359201295	-0.1319041932	0.0835239053	0.0124576217	-0.1512961382	-0.1331881659	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.016012	0.0019921999999999	3.968860839999991e-06	0.0002563841439999	0.00400311	-0.0002055099999999	4.2234360099999964e-08	1.60248896721e-05	-0.123728	-0.022651	0.015308617984	0.000513067801	0.00375618	0.00152253	1.41088881924e-05	2.3180976009000005e-06	0.00256558	-0.0004502	2.0268004e-07	6.5822007364e-06	-0.000278952	0.000173611	3.0140779321e-08	7.7814218304e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5199.959625078079	44.402916980864575	27039580.102442157	1971.619036409552	13713.176070644316	39.82284996075032	1585.8593789964316	188051197.9444919	4789.364781280684	5.117439645235208	22938015.00817177	26.18818852262505	5858.286927742422	9153.908159625602	1.293273	57.132717	0.13857069	0.0783718	0.0702596507	-0.0207158202	0.0063766105	0.009612254	0.0388594632	-0.042658181	0.0325013774	0.0791842047	0.1861238728	0.0742080615	-0.0497525163	-0.0513339485	-0.0230091547	0.0830892699	0.0520378905	-0.0541769041	0.1290431403	-0.0715201196	0.1015326822	0.0045648752	0.063350307	-0.0724598078	0.0095607616	0.1128564205	0.2031054785	0.0841600373	-0.1362601471	0.0722760679	-0.0254378838	-0.1836113878	0.0373865205	-0.0348543792	-0.0969332383	0.0650195861	-0.1322010855	0.1833258879	0.0318609025	0.1306809195	-0.0476487112	-0.1065622659	0.1339235908	0.0483873711	0.0166569168	-0.0364522202	-0.1382595161	-0.0653498448	-0.0588818965	-0.006591088	0.1182965939	0.0878985146	-0.0328420342	0.0257029611	0.0163545202	-0.1263827827	-0.052870712	-0.147171633	-0.0317970324	0.1449203541	-0.1353239901	-0.1632864623	-0.071943565	0.1527352418	-0.0102349809	-0.099238676	0.0629175484	0.0305527489	0.1868848308	0.055529213	0.1524787813	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0231446	0.0071326	5.087398276000004e-05	0.00053567250916	0.0540615	0.05005839	0.0025058424093921	0.0029226457822499	-0.120413	0.0033149999999999	0.014499290569	1.098922499999999e-05	0.00421092	0.0004547399999999	1.77318472464e-05	2.0678846759999998e-07	0.00160765	-0.00095793	9.176298849e-07	2.5845385225e-06	-0.000130328	0.000148624	2.2089093376000003e-08	1.6985387584e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5198.311349207344	-1.6482758707343237	27022440.883297883	2.716813346044993	13671.243199840566	-41.93287080375012	1758.365653843999	186902890.62918693	4784.557667216317	-4.807114064366942	22891992.070918445	23.108345627834463	5833.7839098251725	9148.32078891216	1.117908	49.385685	0.231247905	0.164508	0.0287426969	-0.1184845576	-0.0249809949	-0.0258265408	0.0182691725	0.0906807051	-0.0576517967	0.0515643099	0.012322639	-0.0332900101	-0.056964604	-0.0483080377	0.0362663599	-0.1533881277	0.0643756377	-0.1649886917	-0.0167626116	0.1282067658	0.0102798749	0.0771009421	0.0233621441	0.0799576861	0.199361354	-0.0507197573	-0.0165792755	-0.0402345794	-0.0854285913	-0.1245776465	-0.0853389744	-0.0543520472	0.0146849997	0.0466887609	0.0272005304	0.0678594833	-0.1488294858	0.135181316	-0.1233457419	0.1232084302	0.0351805843	-0.0015953724	-0.1546962207	-0.0299802843	0.0784920404	-0.0431425487	0.122363958	-0.0388362959	0.1151861366	-0.0085278559	0.1982827199	0.0839458417	0.1439261746	0.163266108	0.0212065979	0.068738309	-0.0562610876	-0.148024498	0.0716948604	0.0537079675	-0.0051468762	0.0027850402	-0.0325460094	-0.1424886042	0.0092084906	-0.0588334226	0.0328248648	0.1453927431	0.0077235728	0.06037601	0.1078249251	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0430299	0.0198853	0.00039542515609	0.00185157229401	0.0432028	-0.0108586999999999	0.0001179113656899	0.00186648192784	-0.27541	-0.154997	0.0758506680999999	0.024024070009	0.00476127	0.0005503499999999	2.26696920129e-05	3.028851224999998e-07	0.00140462	-0.0002030299999999	4.1221180899999956e-08	1.9729573444e-06	2.64301e-05	0.0001567581	2.4573101915610005e-08	6.9855018601e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5165.696489432133	-32.6148597752117	26684420.22093146	1063.7290781567222	13633.0080146916	-38.23518514896568	1461.929383375686	185858907.52864543	4773.674594733233	-10.883072483084106	22787969.136401497	118.44126667206244	5837.485241203465	9089.80792949298	1.005639	44.425968	0.097915955	0.0527923	0.0982151525	-0.0915784912	0.0170600175	0.0509032727	0.0519539779	0.0355867912	0.0703992144	0.0193160872	-0.0100895561	0.1013092395	0.0290134373	-0.0819480838	0.0373842972	-0.109484321	-0.0002491994	-0.0224367399	-0.0372470382	-0.1460953408	0.0317398751	0.1084036692	0.1991730392	-0.0127847343	-0.0069756447	0.0312945378	-0.0677037205	-0.0906906328	0.0857322927	-0.0567003973	0.0372665096	0.1063322978	-0.0033765605	0.0942893216	0.0735062314	0.048347885	-0.2027542779	-0.0539535808	0.0939361743	0.0123221306	0.0672270871	0.0821735082	0.0584466685	0.0759638263	0.0164755648	-0.022055679	0.0823593334	-0.0580192973	-0.0591450412	0.0367832429	0.0404488488	-0.0667452043	-0.1257989743	0.1781601936	0.1343167157	-0.0816211696	-0.0270257125	-0.0127402862	-0.0523057771	-0.0961849581	0.1168927804	0.0553126549	-0.0719319377	-0.0567297515	0.1127969791	0.0226487252	0.0581779554	0.1242489124	0.1036589994	0.0736932335	-0.0135491082	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0176163	-0.0254136	0.00064585106496	0.00031033402569	0.0367308	-0.0064719999999999	4.188678399999998e-05	0.00134915166864	-0.315137	-0.039727	0.099311328769	0.001578234529	0.00482401	6.274000000000036e-05	2.32710724801e-05	3.9363076000000456e-09	0.00157315	0.0001685299999999	2.8402360899999953e-08	2.4748009225e-06	-0.000268367	-0.0002947971	8.690533016841e-08	7.2020846689e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5164.1375995038325	-1.558889928300232	26668317.14660921	2.4301378085559024	13643.372232949272	10.364218257671382	107.41702009264884	186141605.8868112	4781.08377909009	7.409184356856713	22858762.102678373	54.89601283389022	5821.194323866981	8963.494097022573	1.128929	49.872543	0.142724415	0.0806969	-0.0197125761	-0.0439950649	-0.1775965545	-0.0227226738	0.0359200369	0.0692723566	-0.1208004985	-0.036662714	0.0810455328	0.0298769347	-0.0829704416	0.05158024	0.1321819644	-0.0488153359	-0.0793726564	-0.0009135287	-0.082061819	-0.1020594199	-0.1094351595	-0.0740618696	-0.1400216934	-0.0133948241	0.1408542487	0.0087883524	0.032723187	0.1830641704	-0.0932027231	-0.0869913635	0.1077257248	0.0391396415	-0.056712213	0.1576030781	-0.145748877	-0.0989236107	0.139739745	0.0135462285	0.0317126272	0.0673539509	0.1166035276	-0.0763697633	0.087814504	-0.0911648431	0.134366067	0.0541278364	0.0348347156	0.0330882584	-0.1231131324	-0.0367133698	0.1049436154	-0.0978096739	-0.0292931803	-0.0478227109	-0.103068578	0.1798047223	-0.1296502377	-0.0740494475	0.0582108095	0.1520981851	-0.0084794785	-0.047636502	0.0785972544	0.092511728	0.1850238663	0.1169180603	-0.0739899528	-0.0285916487	-0.0386897204	-0.2178733261	0.1213958938	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0130728	-0.0045435	2.0643392250000007e-05	0.00017089809984	0.0127093	-0.0240215	0.00057703246225	0.00016152630649	-0.27574	0.039397	0.0760325475999999	0.001552123609	0.00377215	-0.00105186	1.4229115622500002e-05	1.1064094595999998e-06	0.00132924	-0.0002439099999999	5.9492088099999984e-08	1.7668789776e-06	-6.88887e-05	0.0001994783	3.979159217089e-08	4.745652987690001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5187.295795985562	23.158196481729647	26908037.675049488	536.3020642863954	13685.339983355274	41.96775040600187	1761.29207414047	187288530.4600225	4789.931647629034	8.847868538944567	22943445.188958198	78.28477768244507	5857.456847030882	9080.410126082725	1.178653	52.069172	0.1223270949999999	0.0735404	0.1037873315	0.0148451607	-0.0113222476	0.0116440152	0.0795103269	-0.0808627155	-0.0269017664	0.06913817	0.1801687357	0.0903403596	-0.0478881322	-0.0933220942	-0.0028096794	0.0301889114	0.0193487466	-0.0352138539	0.0593926521	-0.1064685355	0.0906811399	0.0864751713	-0.0908438631	-0.142234114	0.0335896427	-0.0425522611	-0.1897545122	-0.2497156993	-0.1000608253	-0.1450633066	0.1952357676	0.1231225066	-0.0187689128	0.0526338473	-0.093776123	0.0403483243	0.2016428649	0.1079298354	-0.0446164065	-0.0322567691	-0.0212219782	-0.067582917	-0.1334120349	0.0656310797	0.0329847025	-0.0196823014	-0.1023554779	-0.0648920784	-0.0426440576	-0.0160502781	0.1606881607	-0.0048370711	-0.0271614356	-0.0769918657	0.1238591533	0.0665097006	0.0136516911	-0.0670942497	-0.053942678	-0.1361958024	0.0973921809	0.3364713391	0.0546821211	0.0099422514	0.0071907677	-0.073963894	-0.1002146079	-0.0773133978	0.0079721457	-0.2157312593	0.1272941899	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.00309786	-0.01617066	0.0002614902448356	9.5967365796e-06	0.0089517799999999	-0.00375752	1.4118956550400745e-05	8.013436516839822e-05	-0.211962	0.0637779999999999	0.044927889444	0.0040676332839999	0.00333628	-0.00043587	1.11307642384e-05	1.899826569000001e-07	0.00113637	-0.0001928699999999	3.7198836899999984e-08	1.2913367769e-06	-0.000212567	-0.0001436783	2.064345389089e-08	4.5184729489000015e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5195.392528634057	8.096732648495163	26992103.526586585	65.55707958120749	13654.273504166576	-31.066479188697485	965.126129181774	186439184.9265854	4780.882533672729	-9.04911395630552	22856837.80077697	81.88646339420332	5825.0700999726405	9086.752836300826	1.295704	57.240154	0.1234638699999999	0.0700511	0.0190183037	-0.0954514108	-0.1088772834	-0.1103386174	0.0479593249	-0.0082725355	-0.1654361157	0.0874423346	-0.0083021092	-0.0812111906	-0.0878973159	0.0245220064	0.1157519636	0.0025464572	0.1788568784	-0.0239617222	-0.0669812636	0.305618467	0.1228429407	-0.023120537	-0.1050238553	0.0340109359	-0.1308201834	0.023214153	0.0468659712	-0.0027201076	-0.0092952224	-0.1122640835	0.1349926495	0.025102855	-0.1618555777	-0.0727978835	0.0206185178	-0.1361457323	-0.0273730317	0.0172119446	0.0633036691	-0.0441355022	-0.0086752612	0.0555279766	-0.1035433715	-0.0615248748	0.1051426344	0.0728109259	0.0130602764	-0.0673263741	0.1710797916	-0.0249539839	0.0211313992	-0.0050180682	0.3103493082	-0.0299663695	0.0490224647	-0.0231664281	0.0498528267	0.011966611	-0.1232496546	0.1571717865	0.0776161483	0.1057097827	0.2237032	0.1281511845	-0.0085819349	0.0227963608	-0.0919614288	0.0055446554	0.0075209589	0.091366723	-0.0566687757	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.0127657	-0.00966784	9.346713026560002e-05	0.0001629630964899	-0.0019445	-0.0108962799999999	0.0001187289178383	3.78108025e-06	-0.272466	-0.0605039999999999	0.074237721156	0.0036607340159999	0.0037376	0.00040132	1.396965376e-05	1.6105774240000014e-07	0.00141415	0.00027778	7.716172840000004e-08	1.9998202225000004e-06	-0.000381382	-0.0001688149999999	2.8498504224999992e-08	1.4545222992399998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5182.172900346146	-13.219628287911291	26854915.969081987	174.75857207054443	13684.916581835669	30.64307766909224	938.9982090340192	187276941.85180083	4793.663728474268	12.78119480153964	22979211.941689823	163.35894055490394	5855.372059535251	9078.59508496889	1.226434	54.179985	0.0575234199999999	0.0282507	0.0853314937	0.0371796563	-0.099461606	-0.0483600301	0.1054177279	-0.0546873269	-0.019180908	0.0604033987	0.1879154201	0.0670333061	-0.1196962624	-0.0687149952	0.0966918954	0.0559842981	-0.0200076264	-0.0545421684	0.0346719575	-0.2640280656	-0.1462960395	0.0023719957	-0.080872153	0.0107667119	-0.0099279466	0.0278984196	-0.0754004131	0.0859974333	0.1431240751	-0.0122239802	0.0535882228	0.0200941491	0.1076481315	-0.2149015989	0.0464733814	-0.1542718039	-0.0402302845	-0.2147910484	-0.099566905	-0.1688207699	0.0542127257	-0.0886538303	-0.0448535314	0.0315874894	0.1134383894	0.0035978944	-0.1171041158	-0.0814270508	-0.11124446	0.0685627651	0.0868480431	-0.0246808868	-0.201271988	-0.0161547139	0.0076318493	0.2070202225	-0.0137189108	-0.001723273	-0.0278791717	0.0259194577	0.0797239685	-0.025748843	-0.0018685857	0.0733963636	-0.1065564469	0.1192689537	-0.0086075212	-0.1335120513	-0.0987812213	0.1734615762	-0.217043186	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.00733427	0.02009997	0.0004040087940009	5.3791516432900005e-05	-0.0178487	-0.0159042	0.00025294357764	0.0003185760916899	-0.269127	0.0033389999999999	0.072429342129	1.1148920999999871e-05	0.00375541	1.7809999999999614e-05	1.41031042681e-05	3.1719609999998625e-10	0.00163248	0.0002183299999999	4.7667988899999946e-08	2.6649909504e-06	-0.000253917	0.000127465	1.6247326225e-08	6.4473842889e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5177.7054354852335	-4.467464860912514	26808633.57665333	19.95824228348807	13619.308918382843	-65.60766345282536	4304.365503739197	185485575.4143425	4784.257676254856	-9.406052219412231	22889121.512803517	88.47381835430976	5832.571664541872	9036.990916518083	1.12519	49.707375	0.0928848649999999	0.0437139	0.0469385767	-0.0575097143	-0.1348044723	-0.0854050062	0.0765743983	-0.0541502762	-0.1467407883	0.0668667107	0.0383543026	-0.0248594092	-0.090840708	-0.0025092458	0.0903615857	0.0991663345	0.0035915856	-0.0399657505	-0.0829121166	-0.0272101566	-0.1097410247	-0.1862650812	-0.1247864163	-0.0028665806	0.0496845453	-0.2014972335	-0.0872552668	0.1335762186	0.0263010235	-0.2071070923	0.0188973676	0.0256819474	-0.1029748998	0.1163896002	0.1711258957	-0.1035803904	-0.0338841559	-0.0085014075	0.0049933021	0.1110308727	0.0532736938	-0.0806531498	0.1599914349	-0.034496629	0.1136548157	0.0736781592	-0.0844748394	0.0025292739	0.0056461837	-0.0228789123	0.1026399822	-0.0937683258	0.0828496242	-0.0521898178	-0.1412591819	0.2524071391	-0.080928053	0.1449841655	-0.0100836445	0.1397838346	0.1119903852	0.1254859235	0.0143179508	-0.0438932934	0.1310214555	-0.0734361346	-0.0693030527	0.1682822469	-0.1701366675	0.0474402077	-0.1219188244	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.00311522	-0.00421905	1.7800382902500003e-05	9.7045956484e-06	-0.0246281	-0.0067794	4.596026436000002e-05	0.00060654330961	-0.293863	-0.0247359999999999	0.086355462769	0.0006118696959999	0.00337442	-0.0003809899999999	1.13867103364e-05	1.4515338009999992e-07	0.00220947	0.0005769899999999	3.3291746009999985e-07	4.881757680899999e-06	-6.88887e-05	0.0001850283	3.423547180089e-08	4.745652987690001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
