global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11
5856.784930407002	10.053167115381257	34301929.72104256	101.0661690497831	13946.884694345395	-3.122902059394619	9.75251727257115	194515592.67736587	5543.127966155769	11.10892207274992	30726267.6491782	123.40814961843036	6466.847547680877	8742.651390735024	0.959711	38.938927	0.1094586949999999	0.0505247	0.0017758687	-0.0338543894	-0.0061878737	0.2359476601	-0.0352365076	-0.0638290249	-0.0203821354	0.0212893684	-0.1938338542	0.1582905982	0.0369626529	0.0697764065	0.0464284989	0.0655843739	0.0251982373	-0.1524105494	0.1030880588	0.0059449505	0.027142037	-0.0879421095	0.0123087504	-0.1484513936	-0.0036893126	-0.1347924834	0.1104705179	0.0292946277	0.0811171918	-0.0725491463	0.0622403902	0.1993653839	0.054984481	-0.0801800051	0.0141918199	0.1145482514	0.1216467267	0.1491440687	-0.0243304853	0.04975053	0.007523823	-0.1895818235	0.1464294995	0.0412097615	-0.0437774512	0.0298006918	0.0301427333	0.0752897133	-0.0604428973	-0.0250949806	-0.1034701416	-0.0612927841	-0.0115949946	0.047978872	0.0861706656	-0.0159907219	0.1268501494	0.076988998	-0.0816300605	-0.1354805797	-0.0087305418	0.0660367536	-0.1291617927	-0.0289579071	0.0663969056	-0.0988393237	-0.0686378324	-0.0957626173	0.0154452198	-0.1414582773	0.0918112107	0.0281462929	0.0630078231	-0.0325365171	-0.0380647947	-0.0010556575	0.0014446083	0.1349085093	0.2260720984	0.1226270534	0.1236122832	0.0579913392	0.0043982227	-0.1180149365	-0.0095485618	-0.0066664336	-0.050446566	0.0479003102	0.0827125523	-0.0589571885	-0.0923625043	0.0297502692	0.1844341672	-0.1035168166	0.0955422384	-0.0216442581	-0.0704497227	0.0816119448	0.0432429164	0.0494175075	0.1301246449	-0.0989656189	0.1166901466	-0.0622910199	0.0306994253	0.0177580484	-0.0403129535	-0.0971646643	0.1758115219	-0.0389090089	-0.1261704374	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.061304	-0.0142006999999999	0.0002016598804899	0.0037581804159999	0.0588979	-0.0176164999999998	0.0003103410722499	0.00346896262441	-0.228433	-0.038241	0.052181635489	0.0014623740809999	0.0089438399999999	-0.0003228000000001	7.99922739455982e-05	1.0419984000006485e-07	-0.00161536	0.00033488	1.1214461440000005e-07	2.6093879296e-06	4.85841e-05	-0.0001303298999999	1.6985882834009994e-08	2.36041477281e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5828.4022894896925	-28.3826409173098	33970273.24812869	805.5743054409485	13927.22907594622	-19.65561839917609	386.3433346540297	193967709.73388177	5551.358481596115	8.230515440345698	30817580.99118912	67.74138441376894	6469.234376837552	8627.690902614488	1.153444	46.799412	0.238040955	0.127591	-0.0659957488	0.0167555514	-0.1422445621	0.1662379373	-0.0036718151	-0.076609954	0.0421112419	0.1853151077	-0.1383518106	0.1386722639	0.0222333371	-0.0435437058	0.0357787735	0.0534846784	-0.0624847554	-0.0268949558	0.0386641572	0.1224288325	-0.0622199116	-0.133679596	-0.1192634779	-0.1225022475	-0.0621695713	0.016745659	0.1145223067	-0.0048911043	0.2075650104	0.1220678763	-0.0324174742	0.0107555334	0.1174444503	-0.0246313221	0.0714796843	-0.0199780486	-0.1460623325	-0.0594397117	-0.0769365991	-0.0198827981	0.0649235932	-0.0283302232	0.0603739121	0.1700598405	-0.0439253829	0.0337519525	-0.0203144375	-0.0490387515	-0.0694578331	0.0124055417	0.2207938695	-0.0545876253	0.0722337562	-0.001248296	0.1420511976	-0.0674392966	0.0302256771	-0.0844987242	0.1223518097	0.0508563357	0.0589887403	0.0112170013	0.1410248353	0.0721958371	-0.0859463487	0.0056993465	-0.0455890236	-0.0971483331	0.0563523104	0.0387467159	0.0154849698	-0.0447191971	0.1203166147	-0.0022609968	-0.0510787336	-0.1949907696	0.1458518227	0.1316995494	-0.0459515288	0.0383094757	0.1633491717	-0.0380378268	-0.0520153866	0.0676570377	-0.020997554	-0.0152891709	0.0043536826	-0.0835310817	0.0363311253	0.0446954391	-0.151386812	0.0200984563	-0.0014640651	-0.0654406918	0.1358770995	0.0801769781	-0.0058985847	-0.1448454278	0.0557113133	-0.2151599649	0.0052950391	-0.0635626172	0.0670596662	0.0750799943	0.1685673769	-0.0313770046	0.0110350063	-0.0241818152	-0.221574352	0.1103535475	-0.0365761245	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.0613272	-2.3200000000001e-05	5.382400000000462e-10	0.0037610254598399	0.0101138	-0.0487841	0.00237988841281	0.0001022889504399	-0.276689	-0.048256	0.076556802721	0.002328641536	0.0109588	0.0020149600000001	0.0001200952974399	4.060063801600404e-06	-0.00203816	-0.0004227999999999	1.787598399999999e-07	4.154096185599999e-06	-0.000333209	-0.0003817931	1.4576597120760998e-07	1.11028237681e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5807.166040931193	-21.236248558499938	33723177.426944464	450.9782528383907	13928.936656941083	1.707580994863747	2.915832854019864	194015276.39307705	5554.596386336484	3.237904740369231	30853541.015102327	10.484027107705538	6479.421488768685	8601.378799959546	1.073941	43.573681	0.2045344	0.119439	-0.1242088288	0.0874768675	-0.165983131	-0.0154095942	-0.0335079489	-0.0564522837	0.087271208	0.1371822696	-0.0077376557	0.0409194897	-0.0329067711	0.0466940202	0.0048977325	0.0686465164	-0.1136778033	0.0041932205	0.1092087351	-0.0193397126	0.0011585689	-0.076655603	-0.1442175135	0.0217390405	-0.0667376975	0.1310871819	0.0037311271	-0.0472979004	0.136856479	-0.106668052	0.0161452356	0.0100886471	-0.0796548895	-0.0026157487	-0.0653424026	-0.0720453344	-0.1414778822	-0.1383871795	-0.0863042745	0.0683514908	-0.0150036992	-0.0236995834	0.0241399342	-0.0354879978	0.0273990278	-0.0460973778	-0.0305004962	0.2215144643	0.1110683226	0.0930636407	0.005374363	0.129261127	0.1119792667	0.0646341799	-0.0349907858	-0.0727281618	0.0159579864	-0.1056505869	0.1751163588	-0.0378362652	0.1991115114	0.131576062	0.031692833	0.1246585956	-0.073452739	0.0999821056	0.1093345722	-0.0794211356	0.1032406014	0.164266861	0.0080041526	-0.0396219963	0.1337252117	0.0601499985	0.0308921069	-0.0225196339	0.0394955139	-0.0105634828	0.0042293583	0.0445786041	0.0121458975	-0.0371558555	0.0390745172	0.0955700255	0.0115397295	-0.1073471472	0.0058881019	-0.134670409	-0.1151002397	-0.0290688847	0.0801291602	-0.0305987999	0.1403260524	-0.0196558512	0.0596108455	0.0171665023	0.2152447273	0.1180590179	-0.0303502953	-0.0175325036	-0.0538527477	0.0044152944	0.1424450592	0.1125559823	0.0181317049	-0.1465151243	0.0240417119	-0.0558736583	-0.1220764281	0.0679445553	0.2468347746	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.0613593	-3.2100000000000184e-05	1.0304100000000115e-09	0.00376496369649	0.0652196	0.0551058	0.00303664919364	0.00425359622416	-0.203406	0.073283	0.041374000836	0.005370398089	0.00950883	-0.00144997	9.041784796889998e-05	2.1024130009e-06	-0.0020522	-1.404000000000032e-05	1.9712160000000895e-10	4.2115248400000006e-06	-0.000274949	5.825999999999997e-05	3.394227599999997e-09	7.559695260100002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5808.849450541658	1.6834096104657874	33742731.939058125	2.833867916608574	13897.74860736544	-31.188049575643163	972.6944363327756	193147416.353528	5536.622557279914	-17.97382905657014	30654189.34178077	323.058530954805	6440.996149316044	8586.013525953565	1.113936	45.19643	0.12880532	0.0642747	-0.0661325116	0.0752838458	-0.0663212454	-0.1183054869	-0.0850145046	-0.0037578304	-0.0516268871	0.1327341286	0.1059533856	-0.0584134867	0.0869044649	0.0370125322	0.0685911011	0.0005980307	-0.0547709217	0.2082974406	-0.0051227446	-0.0535454048	0.0306822519	0.0234470575	-0.0554763465	0.0668571272	0.0419573063	0.1154462269	0.1227106619	0.0761910216	-0.0678375761	-0.1681885504	-0.0093685609	-0.0870730345	0.0630998545	0.0407888508	-0.0566821544	-0.0029207187	0.0726309599	-0.0930367776	-0.0407780507	0.0234536423	0.0055117297	-0.02325515	0.0031100734	-0.1373131951	0.1853427549	0.0146919248	-0.0347130551	-0.0601863932	-0.0549786304	-0.0402155076	-0.0901381489	-0.0440437068	0.1246850568	0.0284989107	-0.1171519146	0.0050669551	0.0707874803	0.0475654365	0.0207537134	-0.0349271816	-0.0826691276	-0.0120793062	0.0711983141	-0.07607768	0.1092247354	-0.0952647278	0.0985083955	0.0585627917	-0.0200890798	0.1680880724	-0.042169271	-0.1014926087	-0.01775186	-0.0401149972	-0.1563113332	-0.0029755634	-0.1128148859	-0.0753590288	0.1114177335	-0.1051771345	0.0146555875	-0.0148654485	0.0546190572	-0.0230118896	0.04548606	-0.0366200864	0.1092207585	-0.107148123	0.0786519221	-0.167041716	0.1278254627	0.0257128441	0.0588739758	0.0200207523	0.0102132142	-0.0307145324	-0.056477998	0.0110417297	-0.1462809934	-0.0374484989	-0.0384396386	0.0651932404	-0.0638706136	-0.0544101128	0.0148448707	0.0298711881	-0.0556212006	0.0032335528	-0.0446825391	-0.0759294334	-0.0745139955	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.0558978	0.0054615	2.9827982250000013e-05	0.0031245640448399	0.114391	0.0491714	0.00241782657796	0.013085300881	-0.180468	0.022938	0.0325686990239999	0.000526151844	0.0087907899999999	-0.00071804	7.727798882409826e-05	5.155814416001415e-07	-0.00195737	9.483000000000016e-05	8.992728900000033e-09	3.8312973169e-06	-6.31306e-05	0.0002118184	4.4867034578560016e-08	3.9854726563600006e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5821.56872034357	12.71926980191165	33890662.36568267	161.77982429382163	13908.512604332542	10.763996967101775	115.8636307077762	193446722.8648772	5521.100903566067	-15.521653713846716	30482555.187358044	240.9217340125716	6429.321354587721	8585.856370820755	1.005208	40.784908	0.0538298719999999	0.0267097	-0.0403135549	0.0389740721	0.0162476173	-0.1634319415	-0.0588744403	0.0019577907	-0.1047124449	0.0286564107	0.0727766072	-0.0732533418	0.0784166187	-0.0031845768	-0.0058199267	-0.1274490328	-0.0590584299	0.0661520674	0.0005416026	-0.1151143743	-0.0986619869	0.0482628843	0.0923358097	0.0299530569	0.0351502537	0.077218602	-0.1493910555	0.0280351251	-0.0321230015	0.0407562521	0.0756928407	0.0125679898	0.1485926074	-0.0196286201	0.0271996702	0.0708334506	0.0245511555	-0.1896628454	0.0565862956	0.1397840269	-0.1061911953	-0.0110222006	-0.0157029176	-0.0579617642	0.0413217139	-0.143264239	-0.0268518056	-0.0456228452	-0.1331507853	-0.0099557851	-0.0589723825	-0.0771657679	0.0377705792	0.0501534066	0.0107819318	-0.09920794	-0.32418439	-0.0552128882	-0.0875935908	-0.043224754	-0.0038389104	-0.0310857601	-0.0375657878	0.0212618388	0.1119074625	0.049934628	-0.0725287767	0.0540512936	-0.1023630468	0.0608065348	-0.0023564094	-0.0569557027	-0.0861507222	0.0972221681	0.1022530987	0.0482775842	-0.0579993503	0.0858549102	-0.0299721896	-0.0677477141	0.0774332003	-0.1209646877	0.0512003346	-0.0331516392	-0.140163053	0.0860964553	-0.090222025	-0.0772847678	0.1400767834	-0.1036155417	0.0599397938	-0.036379162	0.0256702174	-0.0360323158	-0.1070504445	0.0030199345	-0.0513439898	0.0006546506	-0.0133876745	-0.134641342	-0.023159257	0.001831399	-0.045365571	0.0438092537	-0.1768652416	-0.1970663646	0.2250033594	0.1385425021	0.1152731279	-0.0922728871	-0.0598457154	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.0543697	0.0015280999999999	2.3350896099999925e-06	0.00295606427809	0.128264	0.0138729999999999	0.0001924601289999	0.0164516536959999	-0.170664	0.0098039999999999	0.029126200896	9.61184159999996e-05	0.0084020099999999	-0.00038878	7.059377204009833e-05	1.5114988840000002e-07	-0.00183377	0.0001235999999999	1.5276959999999992e-08	3.3627124129e-06	-3.01516e-06	6.011544e-05	3.6138661263936e-09	9.0911898256e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5838.223974889705	16.65525454613453	34084859.18097694	277.3975039965349	13932.398252751524	23.885648418981877	570.5242003952112	194111721.0732737	5525.588440951186	4.48753738511914	30532127.618773364	20.13799178284193	6442.120787662648	8648.265060184747	1.083587	43.965034	0.084044513	0.0466664	-0.0065267972	0.0025106896	0.1317317176	-0.0033054335	-0.029354198	-0.0535162825	-0.0848844505	-0.0082500313	-0.0531957503	0.0100408675	0.0885168681	0.035831518	-0.069822964	-0.0514865908	-0.0270709182	-0.0074128324	0.0756487162	0.0049473144	0.0140436067	-0.006714331	0.1122082066	-0.0302465548	0.055108402	-0.0121173622	-0.0625618085	0.0292502327	0.0679444031	0.0683325753	-0.0038680936	-0.0176555656	-0.0434144078	-0.0950706759	-0.0481404378	-0.0303797753	0.0363114941	0.0214803569	-0.0325411045	-0.1074799528	-0.0768746203	-0.0162563398	0.039410279	0.0529367192	-0.0344560036	0.1035278845	0.0936425537	-0.1389179094	-0.0108102012	-0.0938895382	-0.0519775922	0.0277560846	-0.103162877	0.1117005801	0.0384974177	0.0263834697	8.19078e-05	0.0357032984	-0.0649983086	-0.0006105318	-0.0056939541	-0.0697845813	-0.0621238031	-0.0119067102	-0.1206562548	-0.0306767326	0.0482319215	-0.0175433534	-0.072500266	-0.0155160439	0.0239728034	-0.0484936679	-0.0619572268	0.0526819942	0.0254491362	0.0300215464	0.0711637949	0.0447187098	0.0362803929	0.0878216164	-0.0370585635	-0.0165790323	0.0796081083	0.1011169807	-0.067970143	0.0793707305	0.0432144059	0.0854719455	0.025589782	0.0649138744	-0.0287974546	0.08084773	-0.0641115092	-0.0121194088	0.0515142719	0.0311378427	-0.117893586	-0.0974108065	0.0039824065	0.0294180531	0.0736788749	-0.0650471846	0.13232749	-0.1099664154	-0.0674352054	0.0456769699	-0.0192659892	-0.0100791847	0.0201246298	-0.0619668926	-0.0199885964	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.05917	-0.0048003	2.3042880090000003e-05	0.0035010889	0.11014	-0.0181239999999999	0.0003284793759999	0.0121308196	-0.211349	-0.040685	0.044668399801	0.001655269225	0.00809772	-0.0003042899999999	6.557306919839998e-05	9.25924040999401e-08	-0.00178604	4.772999999999995e-05	2.278152899999995e-09	3.1899388816e-06	5.36691e-05	5.668426e-05	3.2131053317475997e-09	2.880372294809999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5855.528792730476	17.304817840771648	34287217.44249563	299.4567205022887	13943.080307682085	10.682054930561208	114.106297539527	194409488.46647197	5538.321831645029	12.73339069384292	30673008.71087595	162.1392385620455	6449.001467557413	8696.54487229443	0.952237	38.635712	0.1280336449999999	0.070939	0.0208639123	-0.0823650491	0.0855566598	-0.0215224532	-0.0418201058	-0.0367464756	-0.0519228712	-0.092578337	-0.0271974772	-0.0377145447	0.0663273399	0.0098806574	0.0236023474	-0.0816762075	0.0497874673	-0.0761432185	-0.0959980138	0.0621895243	-0.0833710213	-0.0178095044	0.0746816656	0.0822949041	0.0471352498	-0.1144086773	-0.1004458052	-0.010451954	0.0501685548	0.0367624918	-0.2142810195	-0.0821384666	-0.1162728882	0.0679774639	0.0087659942	0.082694521	-0.013211727	0.0266527595	0.0042978257	0.0456429359	0.178711456	0.1463402617	0.1389075898	-0.0268311904	-0.1156617813	0.0496415566	-0.1667977847	0.0600665173	0.0910036902	-0.0204236528	-0.0139392161	-0.0386505855	-0.0334263544	0.0103648702	-0.1332858001	0.0687893754	-0.0849579952	-0.0354869528	-0.0449222037	-0.1287834967	-0.0724119106	0.0001203298	-0.0472659955	0.0060603227	0.095107376	0.1363945558	-0.0670006675	-0.0176044707	-0.078690166	-0.0132085307	0.0106937066	0.0913735484	-0.1453857081	0.0151777918	0.0185933968	0.0201361731	0.1546704388	-0.1880756822	-0.0813486294	0.051016957	0.0054714725	0.1385590971	-0.073807025	0.0536903126	0.0015191486	-0.1156644079	-0.0419749824	0.0472168229	0.0913105961	0.0984727585	-0.0237349996	-0.2031637134	-0.0445581391	0.0506997386	0.073667554	0.1076674035	0.0821356314	0.1427792685	-0.031160213	0.0142593515	-0.0150560873	0.0119784001	-0.0040916247	-0.037814596	-0.0382140151	-0.0631311953	-0.0189780563	-0.0655080143	0.0949840219	-0.223514235	-0.0779600652	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	-0.0560792	0.0030907999999999	9.553044639999986e-06	0.00314487667264	0.122741	0.012601	0.000158785201	0.015065353081	-0.160152	0.051197	0.0256486631039999	0.002621132809	0.00738951	-0.0007082099999999	5.4604858040100005e-05	5.015614040999987e-07	-0.0013914	0.0003946399999999	1.5574072959999993e-07	1.9359939600000003e-06	0.000173716	0.0001200469	1.441125819961e-08	3.0177248656e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5859.894463591358	4.365670860881437	34338363.124428645	19.059082065549266	13965.71315340902	22.63284572693556	512.245705699265	195041143.8833017	5546.351340283991	8.029508638961488	30762013.189870022	64.47300898315717	6454.804770721228	8751.414229292242	0.867743	35.207455	0.06999046	0.0355021	-0.0059536797	-0.0972392751	0.0439145239	-0.0221808312	-0.0744155889	-0.0471020138	-0.0397939387	-0.0400653475	-0.0775964173	-0.0359172378	0.1253064166	-0.0534107215	0.1001749249	-0.0204287055	0.0791817672	0.0419411271	-0.1393389905	0.0546480727	-0.0361686449	-0.0298349174	0.0158643877	-0.0221972278	-0.0443696717	-0.0586623582	0.0246310947	0.0489495294	0.0542824118	0.0894697679	-0.0920559235	-0.075144542	0.0149724914	0.0064940775	0.0275983331	0.0577892785	0.0224084705	-0.0540391091	-0.0784502264	-0.1145013218	-0.0313911207	0.1222992727	0.0315320097	0.0110716843	0.0726898031	0.0332333704	0.008865169	0.0812388426	0.0880607975	0.0459729226	0.0578008964	0.2158915311	-0.1205321683	-0.0494467214	-0.0583339647	-0.0855598767	-0.0546648022	0.0185370258	-0.0409919138	0.0147358056	-0.1791401645	0.0283803974	0.2330959716	0.0070419616	-0.0377899155	0.0234832982	-0.0169331125	-0.0114502087	-0.0460975107	-0.0367126223	-0.0264729655	0.0417596878	-0.0278524876	0.0085552687	-0.1143230354	-0.0767657041	0.0961445309	-0.0333816609	-0.068551247	-0.035001829	0.0665967951	-0.0254474577	0.0177409431	-0.001114718	-0.0587857789	-0.0759312031	0.0902573646	0.0560975776	-0.0103838403	0.1004108218	0.0680248825	-0.0070429394	-0.0129232823	0.0728533067	0.0572118615	0.0135301587	0.2056368253	-0.1047971109	0.0735277811	-0.0166342289	-0.185200632	0.0646454893	0.0492279368	-0.0589523539	-0.0553222553	0.237972832	0.0535551004	0.1013647633	-0.0897128804	-0.0383242196	-0.038626152	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	-0.0575839	-0.0015046999999999	2.264122089999993e-06	0.00331590553921	0.107868	-0.0148729999999999	0.0002212061289999	0.011635505424	-0.182099	-0.021947	0.033160045801	0.000481670809	0.00752156	0.0001320499999999	5.65738648336e-05	1.7437202499999966e-08	-0.00180698	-0.0004155799999999	1.7270673639999988e-07	3.2651767204e-06	8.803079999999998e-05	-8.568520000000002e-05	7.341953499040003e-09	7.749421748639998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5842.445425766977	-17.449037824380866	34134168.55306547	304.46892099667417	13923.75245742908	-41.96069597994028	1760.7000071209766	193870882.49576235	5524.286067566047	-22.065272717944023	30517736.556304336	486.87626011724495	6431.460589310154	8673.230784921772	1.033227	41.921745	0.0957346599999999	0.0557924	-0.0725871492	-0.0070357651	0.0409682915	-0.1243266008	-0.0429181483	-0.0288465548	-0.1015129006	-0.0406794054	0.0826692863	-0.0632010236	-0.0878037917	-0.1016329975	0.0204645357	-0.0472177651	0.0009358414	-0.0045094811	0.0111674728	0.0543200115	-0.0033897419	-0.0129609393	0.0873836006	-0.0571437909	-0.0289557793	0.052362825	0.0790023855	-0.0474831592	-0.0683703099	0.1169626379	0.0692331838	0.0202986409	-0.0896319228	-0.0095719588	-0.0567313133	0.0591357007	-0.0290076756	0.0107814112	0.155972616	-0.0678240699	0.0145327784	-0.0663347877	-0.1060815402	0.0169248672	0.1627116687	-0.0160445219	-0.046870463	-0.0502969142	-0.038664289	-0.070615868	0.0057293601	-0.0264476179	0.0927889033	0.0133970482	-0.1007672667	-0.0058090401	0.0138048536	0.0574795492	-0.0217395611	-0.0305227421	0.0936171339	0.1016567532	0.0256732052	0.1219533177	0.0495535172	-0.0150110479	0.0332000157	-0.0029096839	-0.1025236652	-0.0515650044	-0.0690380391	-0.0271283904	-0.0126009393	-0.1132734022	0.0191732696	0.0131526699	-0.0073840002	0.0731602993	-0.0737048072	0.1100447569	-0.0414825857	0.0286844579	0.0131302044	-0.0733647023	0.0219733401	0.164363989	0.061167313	-0.1130611896	-0.0440227612	-0.0209242483	0.0173236544	0.0859756118	-0.0399529907	-0.0024101237	-0.0044422978	-0.0856613761	-0.0317239765	0.0780894303	-0.0720015505	-0.1121486627	-0.0962301091	0.0559425344	-0.0050920684	-0.1442913838	-0.0777513667	-0.0860338654	-0.0642658888	-0.0490960142	-0.0546339572	0.0371261319	-0.0089016568	-0.1233020394	0.1211126101	-0.1174923133	0.1124839207	-0.106146603	0.0	-0.0635854	-0.0060015	3.601800225e-05	0.00404310309316	0.0820425	-0.0258255	0.00066695645025	0.00673097180625	-0.181509	0.00059	0.032945517081	3.481000000000085e-07	0.00676014	-0.0007614199999999	4.5699492819600006e-05	5.797604163999995e-07	-0.0013914	0.0004155799999999	1.7270673639999988e-07	1.9359939600000003e-06	0.000177384	8.935320000000001e-05	7.983994350240001e-09	3.1465083456e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5837.705803489589	-4.7396222773877525	34078809.04809603	22.464019332310265	13935.610380584045	11.857923154964736	140.61034154904888	194201236.67944175	5527.657169584441	3.371102018394595	30554993.78445828	11.364328818424111	6438.590509566075	8667.850758595061	1.133536	45.991673	0.21224825	0.150279	0.001184223	-0.0231805124	0.1420272669	0.0375065897	0.022579333	-0.0227289207	-0.0556132986	-0.1727007259	0.0973818838	-0.043579347	-0.2131928216	-0.0222435705	-0.0420063726	0.0457703363	0.047840871	0.0012266872	0.0832474548	0.1486812989	0.1255344555	-0.0227113064	0.0510863376	-0.0854058292	-0.1431486107	0.0607697066	0.0138721427	-0.0452209244	-0.1636588858	0.1378157183	0.0457356579	0.1024088619	-0.1849370969	0.073932651	0.1643694887	-0.0785414023	0.147372367	0.0979426562	0.0288181998	0.0891229675	-0.0498395873	0.0122296631	-0.0071110898	0.0824523651	-0.0693740835	-0.1005184735	0.0372737806	-0.1265489719	0.0145971017	-0.0201396734	0.0048406518	-0.0582837831	0.1209166247	0.0736266565	0.0492883852	0.1297441522	-0.0347355389	-0.0433812021	0.1849148672	0.0003849514	0.1346517456	-0.1240610376	0.0203422829	0.007634359	-0.0937961202	-0.0279376452	0.0273819589	-0.0396052241	-0.0677067281	-0.1489788938	-0.1071251289	0.0264459901	0.1330320903	-0.052776984	0.0663731294	-0.0555525725	-0.1541744079	0.1081775633	-0.0795593064	0.0718948383	-0.2324997904	0.1001480363	0.0917434249	-0.0355429	-0.0059533621	-0.0173617928	-0.1119644355	0.091457225	0.100072408	0.0371477333	-0.0335317742	-0.0071604278	-0.1285927825	-0.1353964012	-0.0837361321	-0.050158975	-0.0695599771	0.0358012699	-0.1285619529	0.0121863977	0.1249049522	0.079153457	-0.0782887283	0.0492143921	0.0711326346	-0.1325231187	-0.0474307376	0.0475969933	-0.1332857026	0.0635674552	0.125992793	-0.1235913266	0.1222642728	-0.1200630614	0.1170034304	-0.1131072554	0.0	-0.0566418	0.0069436	4.821358096000002e-05	0.00320829350724	0.0918806	0.0098381	9.678821161000004e-05	0.00844204465636	-0.141265	0.040244	0.019955800225	0.001619579536	0.00407302	-0.00268712	1.65894919204e-05	7.220613894400002e-06	-0.00108003	0.00031137	9.695127690000005e-08	1.1664648009000002e-06	0.000283345	0.000105961	1.1227733521000002e-08	8.0284389025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
